field,ctype,n,x,y,w,h,poly
1,1,95,21065.0,13667.0,15.0,14.0,"POLYGON ((20336 14402,20334 14404,20333 14404,20332 14405,20332 14408,20331 14409,20331 14410,20330 14411,20330 14414,20331 14414,20333 14416,20336 14416,20337 14415,20341 14415,20341 14413,20342 14412,20342 14411,20343 14410,20343 14409,20342 14408,20342 14407,20341 14406,20341 14404,20338 14404,20336 14402),(20334 14404,20333 14404,20332 14405,20332 14408,20331 14409,20331 14410,20330 14411,20330 14413,20333 14416,20336 14416,20337 14415,20340 14415,20341 14414,20341 14413,20342 14412,20342 14411,20343 14410,20343 14409,20342 14408,20342 14407,20341 14406,20341 14405,20340 14404,20338 14404,20336 14402,20334 14404))"
1,1,96,21064.0,13763.0,23.0,26.0,"POLYGON ((20436 14401,20436 14402,20435 14403,20434 14403,20433 14404,20433 14405,20428 14410,20428 14411,20426 14413,20426 14416,20429 14419,20429 14421,20430 14422,20434 14422,20435 14423,20435 14422,20436 14421,20438 14421,20439 14420,20440 14420,20441 14419,20442 14419,20444 14417,20444 14416,20449 14411,20450 14411,20450 14409,20451 14408,20451 14407,20448 14407,20447 14406,20447 14403,20444 14403,20443 14402,20442 14402,20441 14401,20436 14401),(20435 14403,20434 14403,20433 14404,20433 14405,20428 14410,20428 14411,20426 14413,20426 14416,20429 14419,20429 14421,20430 14422,20435 14422,20436 14421,20438 14421,20439 14420,20440 14420,20441 14419,20442 14419,20444 14417,20444 14416,20450 14410,20450 14409,20451 14408,20450 14407,20448 14407,20447 14406,20447 14404,20446 14403,20444 14403,20443 14402,20442 14402,20441 14401,20437 14401,20435 14403))"
1,1,97,21106.0,13820.0,18.0,26.0,"POLYGON ((20494 14443,20493 14444,20483 14444,20483 14450,20484 14451,20484 14452,20487 14455,20487 14456,20490 14456,20494 14460,20497 14460,20498 14459,20502 14459,20503 14458,20503 14457,20505 14455,20506 14455,20508 14453,20508 14450,20507 14449,20506 14449,20504 14447,20504 14446,20503 14445,20502 14445,20501 14444,20497 14444,20496 14443,20494 14443),(20484 14444,20483 14445,20483 14450,20484 14451,20484 14452,20488 14456,20490 14456,20494 14460,20497 14460,20498 14459,20502 14459,20503 14458,20503 14457,20505 14455,20506 14455,20508 14453,20508 14450,20507 14449,20506 14449,20504 14447,20504 14446,20503 14445,20502 14445,20501 14444,20497 14444,20496 14443,20494 14443,20493 14444,20484 14444))"
1,1,98,21111.0,13539.0,18.0,25.0,"POLYGON ((20219 14448,20218 14449,20215 14449,20214 14450,20214 14451,20212 14453,20210 14453,20209 14452,20206 14452,20205 14451,20205 14450,20204 14450,20202 14452,20202 14453,20204 14455,20204 14460,20206 14462,20208 14462,20211 14465,20212 14465,20213 14464,20217 14464,20218 14463,20218 14462,20219 14461,20220 14461,20223 14458,20224 14458,20225 14459,20225 14458,20226 14457,20226 14455,20225 14455,20222 14452,20222 14451,20219 14448),(20215 14449,20214 14450,20214 14451,20212 14453,20210 14453,20209 14452,20206 14452,20204 14450,20202 14452,20202 14453,20204 14455,20204 14460,20206 14462,20208 14462,20211 14465,20212 14465,20213 14464,20217 14464,20218 14463,20218 14462,20219 14461,20220 14461,20223 14458,20225 14458,20226 14457,20226 14456,20222 14452,20222 14451,20219 14448,20218 14449,20215 14449))"
1,1,99,21114.0,13860.0,24.0,27.0,"POLYGON ((20531 14451,20530 14452,20529 14452,20528 14453,20528 14454,20527 14455,20527 14456,20524 14459,20523 14459,20523 14463,20524 14464,20524 14465,20525 14466,20525 14467,20526 14468,20526 14469,20527 14469,20528 14470,20529 14470,20530 14471,20531 14471,20532 14472,20536 14472,20538 14474,20541 14471,20542 14471,20544 14469,20544 14468,20545 14467,20545 14466,20546 14465,20546 14464,20549 14461,20549 14458,20545 14454,20541 14454,20540 14455,20538 14455,20537 14454,20536 14454,20533 14451,20531 14451),(20529 14452,20528 14453,20528 14454,20527 14455,20527 14456,20523 14460,20523 14463,20524 14464,20524 14465,20525 14466,20525 14467,20528 14470,20529 14470,20530 14471,20531 14471,20532 14472,20536 14472,20538 14474,20541 14471,20542 14471,20544 14469,20544 14468,20545 14467,20545 14466,20546 14465,20546 14464,20549 14461,20549 14458,20545 14454,20541 14454,20540 14455,20538 14455,20537 14454,20536 14454,20533 14451,20531 14451,20530 14452,20529 14452))"
1,1,100,21120.0,13914.0,24.0,18.0,"POLYGON ((20584 14457,20583 14458,20583 14459,20582 14460,20582 14461,20580 14463,20578 14463,20578 14470,20579 14471,20579 14473,20578 14474,20577 14474,20577 14478,20578 14479,20578 14480,20582 14480,20583 14479,20584 14479,20585 14478,20585 14477,20586 14476,20587 14476,20589 14474,20591 14474,20592 14473,20593 14473,20594 14472,20594 14467,20593 14467,20592 14466,20591 14466,20590 14465,20590 14463,20591 14462,20590 14461,20590 14460,20588 14460,20585 14457,20584 14457),(20583 14459,20582 14460,20582 14461,20580 14463,20579 14463,20578 14464,20578 14470,20579 14471,20579 14473,20577 14475,20577 14478,20579 14480,20582 14480,20583 14479,20584 14479,20585 14478,20585 14477,20586 14476,20587 14476,20589 14474,20591 14474,20592 14473,20593 14473,20594 14472,20594 14468,20592 14466,20591 14466,20590 14465,20590 14463,20591 14462,20589 14460,20588 14460,20585 14457,20584 14457,20583 14458,20583 14459))"
1,1,101,21141.0,13896.0,17.0,19.0,"POLYGON ((20566 14478,20566 14479,20565 14480,20564 14480,20563 14481,20563 14482,20561 14484,20559 14484,20559 14487,20561 14487,20562 14488,20563 14488,20564 14489,20564 14490,20568 14494,20571 14494,20572 14493,20573 14493,20577 14489,20577 14482,20575 14480,20568 14480,20566 14478),(20564 14480,20563 14481,20563 14482,20561 14484,20560 14484,20559 14485,20559 14486,20560 14487,20561 14487,20562 14488,20563 14488,20564 14489,20564 14490,20568 14494,20571 14494,20572 14493,20573 14493,20577 14489,20577 14482,20575 14480,20568 14480,20567 14479,20566 14479,20565 14480,20564 14480))"
1,1,102,21163.0,13861.0,21.0,21.0,"POLYGON ((20531 14500,20530 14501,20529 14501,20529 14504,20527 14506,20526 14506,20526 14514,20525 14515,20524 14515,20524 14516,20525 14516,20526 14517,20526 14518,20527 14517,20529 14517,20530 14518,20533 14518,20534 14519,20536 14519,20537 14520,20537 14519,20539 14517,20541 14517,20543 14515,20543 14513,20544 14512,20543 14511,20543 14507,20542 14507,20541 14506,20539 14506,20537 14504,20536 14504,20534 14502,20534 14501,20532 14501,20531 14500),(20529 14502,20529 14504,20526 14507,20526 14514,20525 14515,20525 14516,20526 14517,20529 14517,20530 14518,20533 14518,20534 14519,20537 14519,20539 14517,20541 14517,20543 14515,20543 14513,20544 14512,20543 14511,20543 14508,20541 14506,20539 14506,20537 14504,20536 14504,20533 14501,20532 14501,20531 14500,20529 14502))"
1,1,103,21188.0,13839.0,13.0,24.0,"POLYGON ((20512 14525,20511 14526,20510 14526,20508 14528,20507 14528,20505 14530,20504 14530,20502 14532,20502 14535,20503 14535,20504 14536,20504 14537,20505 14537,20502 14534,20502 14532,20504 14530,20505 14530,20507 14528,20508 14528,20510 14526,20511 14526,20512 14525,20517 14525,20518 14526,20519 14526,20522 14529,20523 14529,20524 14530,20524 14532,20525 14533,20525 14534,20524 14535,20522 14535,20520 14537,20517 14537,20520 14537,20522 14535,20524 14535,20525 14534,20525 14533,20524 14532,20524 14530,20523 14529,20522 14529,20520 14527,20520 14526,20518 14526,20517 14525,20512 14525))"
1,1,104,20996.0,13814.0,15.0,15.0,"POLYGON ((20482 14333,20481 14334,20480 14334,20479 14335,20478 14335,20478 14337,20477 14338,20477 14342,20478 14343,20478 14345,20479 14345,20480 14346,20481 14346,20482 14347,20487 14347,20488 14346,20490 14346,20490 14344,20491 14343,20491 14338,20490 14337,20490 14335,20487 14335,20486 14334,20486 14333,20482 14333),(20480 14334,20478 14336,20478 14337,20477 14338,20477 14342,20478 14343,20478 14344,20480 14346,20481 14346,20482 14347,20487 14347,20488 14346,20489 14346,20490 14345,20490 14344,20491 14343,20491 14338,20490 14337,20490 14336,20489 14335,20487 14335,20485 14333,20482 14333,20481 14334,20480 14334))"
1,1,105,21010.0,13855.0,20.0,20.0,"POLYGON ((20529 14347,20528 14348,20526 14348,20525 14349,20524 14349,20524 14351,20521 14354,20518 14354,20518 14355,20519 14356,20519 14357,20521 14359,20521 14360,20524 14363,20525 14363,20527 14365,20527 14366,20528 14366,20529 14365,20530 14365,20531 14366,20532 14365,20537 14365,20537 14363,20536 14362,20536 14354,20535 14353,20535 14350,20533 14350,20532 14349,20531 14349,20529 14347),(20526 14348,20524 14350,20524 14351,20521 14354,20519 14354,20518 14355,20519 14356,20519 14357,20521 14359,20521 14360,20524 14363,20525 14363,20528 14366,20529 14365,20530 14365,20531 14366,20532 14365,20536 14365,20537 14364,20537 14363,20536 14362,20536 14354,20535 14353,20535 14351,20534 14350,20533 14350,20532 14349,20531 14349,20529 14347,20528 14348,20526 14348))"
1,1,106,21031.0,13866.0,26.0,17.0,"POLYGON ((20535 14368,20534 14369,20535 14369,20536 14370,20536 14372,20534 14374,20531 14374,20531 14377,20530 14378,20530 14379,20529 14380,20529 14391,20531 14391,20532 14392,20532 14393,20534 14391,20536 14391,20538 14389,20539 14389,20541 14387,20542 14387,20544 14385,20544 14382,20545 14381,20545 14375,20544 14374,20541 14374,20538 14371,20538 14369,20537 14368,20535 14368),(20536 14370,20536 14372,20534 14374,20532 14374,20531 14375,20531 14377,20530 14378,20530 14379,20529 14380,20529 14390,20530 14391,20531 14391,20532 14392,20533 14392,20534 14391,20536 14391,20538 14389,20539 14389,20541 14387,20542 14387,20544 14385,20544 14382,20545 14381,20545 14375,20544 14374,20541 14374,20538 14371,20538 14369,20537 14368,20536 14368,20535 14369,20536 14370))"
1,1,107,21050.0,13773.0,16.0,20.0,"POLYGON ((20441 14387,20438 14390,20437 14390,20436 14391,20436 14396,20437 14396,20440 14399,20441 14399,20442 14400,20444 14400,20445 14401,20445 14402,20446 14402,20448 14400,20451 14400,20452 14401,20453 14401,20453 14397,20454 14396,20454 14395,20455 14394,20455 14393,20454 14392,20454 14390,20452 14390,20451 14389,20450 14389,20449 14388,20446 14388,20445 14387,20441 14387),(20438 14390,20437 14390,20436 14391,20436 14395,20440 14399,20441 14399,20442 14400,20444 14400,20446 14402,20448 14400,20451 14400,20452 14401,20453 14400,20453 14397,20454 14396,20454 14395,20455 14394,20455 14393,20454 14392,20454 14391,20453 14390,20452 14390,20451 14389,20450 14389,20449 14388,20446 14388,20445 14387,20441 14387,20438 14390))"
1,1,108,21056.0,13907.0,17.0,17.0,"POLYGON ((20577 14393,20577 14394,20576 14395,20571 14395,20571 14397,20570 14398,20570 14401,20571 14402,20571 14405,20573 14405,20574 14406,20575 14406,20576 14407,20577 14407,20578 14408,20579 14408,20580 14409,20582 14407,20583 14407,20585 14405,20585 14404,20586 14403,20586 14399,20585 14398,20585 14397,20582 14397,20581 14396,20581 14395,20579 14393,20577 14393),(20576 14395,20572 14395,20571 14396,20571 14397,20570 14398,20570 14401,20571 14402,20571 14404,20572 14405,20573 14405,20574 14406,20575 14406,20576 14407,20577 14407,20578 14408,20579 14408,20580 14409,20582 14407,20583 14407,20585 14405,20585 14404,20586 14403,20586 14399,20584 14397,20582 14397,20581 14396,20581 14395,20579 14393,20578 14393,20576 14395))"
1,1,109,21064.0,13709.0,19.0,17.0,"POLYGON ((20377 14401,20375 14403,20375 14404,20373 14406,20373 14407,20372 14408,20372 14410,20379 14417,20379 14418,20383 14418,20384 14419,20384 14418,20387 14415,20387 14411,20388 14410,20388 14406,20387 14405,20387 14404,20386 14403,20385 14403,20384 14402,20381 14402,20380 14401,20377 14401),(20375 14403,20375 14404,20373 14406,20373 14407,20372 14408,20372 14410,20380 14418,20384 14418,20387 14415,20387 14411,20388 14410,20388 14406,20387 14405,20387 14404,20386 14403,20385 14403,20384 14402,20381 14402,20380 14401,20377 14401,20375 14403))"
1,1,110,21072.0,13829.0,17.0,16.0,"POLYGON ((20498 14409,20498 14410,20496 14412,20494 14412,20494 14415,20493 14416,20493 14417,20492 14418,20493 14418,20494 14419,20494 14424,20495 14425,20502 14425,20504 14423,20505 14423,20506 14422,20507 14422,20507 14417,20505 14415,20505 14412,20504 14411,20504 14410,20499 14410,20498 14409),(20496 14412,20495 14412,20494 14413,20494 14415,20493 14416,20493 14418,20494 14419,20494 14424,20495 14425,20502 14425,20504 14423,20505 14423,20507 14421,20507 14417,20505 14415,20505 14412,20503 14410,20498 14410,20496 14412))"
1,1,111,21083.0,13854.0,19.0,10.0,"POLYGON ((20520 14420,20520 14422,20518 14424,20518 14425,20517 14426,20517 14434,20518 14435,20518 14436,20519 14436,20520 14437,20521 14437,20522 14438,20523 14438,20526 14435,20526 14434,20525 14434,20523 14432,20523 14425,20522 14424,20522 14421,20521 14420,20520 14420),(20520 14422,20518 14424,20518 14425,20517 14426,20517 14434,20520 14437,20521 14437,20522 14438,20523 14438,20526 14435,20523 14432,20523 14425,20522 14424,20522 14421,20521 14420,20520 14421,20520 14422))"
1,1,112,21083.0,13860.0,17.0,14.0,"POLYGON ((20529 14420,20528 14421,20524 14421,20524 14422,20523 14423,20523 14424,20524 14425,20524 14432,20525 14433,20526 14433,20527 14434,20528 14434,20530 14436,20531 14435,20532 14435,20533 14434,20535 14434,20536 14433,20536 14428,20535 14427,20535 14426,20534 14425,20534 14424,20532 14422,20531 14422,20529 14420),(20525 14421,20523 14423,20523 14424,20524 14425,20524 14432,20525 14433,20526 14433,20527 14434,20528 14434,20530 14436,20531 14435,20532 14435,20533 14434,20535 14434,20536 14433,20536 14428,20535 14427,20535 14426,20534 14425,20534 14424,20532 14422,20531 14422,20529 14420,20528 14421,20525 14421))"
1,1,113,21120.0,13536.0,17.0,11.0,"POLYGON ((20201 14457,20202 14458,20202 14460,20201 14461,20199 14461,20199 14462,20200 14461,20201 14461,20202 14460,20204 14462,20205 14462,20206 14463,20207 14463,20209 14465,20209 14466,20208 14467,20208 14468,20205 14471,20204 14471,20202 14473,20200 14471,20199 14471,20200 14471,20202 14473,20204 14471,20205 14471,20206 14470,20207 14470,20207 14469,20208 14468,20208 14467,20209 14466,20209 14464,20208 14464,20207 14463,20206 14463,20205 14462,20204 14462,20202 14460,20203 14459,20203 14457,20201 14457))"
1,1,114,21134.0,13536.0,15.0,10.0,"POLYGON ((20206 14471,20205 14472,20204 14472,20202 14474,20200 14472,20199 14472,20200 14472,20202 14474,20204 14472,20205 14472,20206 14471,20207 14472,20207 14477,20208 14478,20208 14479,20206 14481,20205 14481,20202 14484,20200 14484,20199 14483,20199 14482,20199 14484,20202 14484,20203 14485,20203 14483,20205 14481,20207 14481,20207 14480,20208 14479,20208 14478,20207 14477,20207 14472,20206 14471))"
1,1,115,21149.0,13911.0,19.0,17.0,"POLYGON ((20578 14486,20578 14489,20574 14493,20574 14495,20575 14495,20577 14497,20577 14499,20578 14500,20578 14502,20580 14502,20582 14504,20583 14503,20584 14503,20585 14502,20587 14502,20587 14500,20589 14498,20590 14498,20589 14497,20589 14493,20588 14492,20587 14492,20586 14491,20585 14491,20583 14489,20583 14488,20582 14487,20580 14487,20579 14486,20578 14486),(20578 14489,20574 14493,20574 14494,20577 14497,20577 14499,20578 14500,20578 14501,20579 14502,20580 14502,20582 14504,20583 14503,20584 14503,20585 14502,20586 14502,20587 14501,20587 14500,20589 14498,20589 14493,20588 14492,20587 14492,20586 14491,20585 14491,20583 14489,20583 14488,20582 14487,20580 14487,20579 14486,20578 14487,20578 14489))"
1,1,116,21159.0,13599.0,14.0,12.0,"POLYGON ((20270 14496,20268 14498,20267 14498,20265 14500,20265 14501,20264 14502,20263 14502,20263 14504,20262 14505,20265 14505,20268 14508,20270 14508,20271 14509,20271 14504,20273 14502,20273 14501,20272 14500,20272 14496,20270 14496),(20268 14498,20267 14498,20265 14500,20265 14501,20263 14503,20263 14504,20264 14505,20265 14505,20268 14508,20270 14508,20271 14507,20271 14504,20273 14502,20273 14501,20272 14500,20272 14497,20271 14496,20270 14496,20268 14498))"
1,1,117,21164.0,13609.0,10.0,14.0,"POLYGON ((20277 14501,20276 14502,20274 14502,20272 14504,20272 14509,20273 14509,20274 14510,20277 14510,20278 14509,20279 14509,20281 14507,20282 14507,20285 14504,20283 14504,20280 14501,20277 14501),(20274 14502,20272 14504,20272 14508,20274 14510,20277 14510,20278 14509,20279 14509,20281 14507,20282 14507,20284 14505,20280 14501,20277 14501,20276 14502,20274 14502))"
1,1,118,21188.0,13945.0,13.0,16.0,"POLYGON ((20611 14525,20611 14526,20608 14529,20608 14532,20609 14533,20609 14534,20611 14536,20611 14537,20614 14537,20612 14537,20609 14534,20609 14533,20608 14532,20608 14529,20612 14525,20616 14525,20617 14526,20618 14526,20619 14527,20620 14527,20621 14528,20621 14529,20622 14530,20622 14532,20623 14533,20623 14534,20622 14535,20622 14536,20621 14537,20618 14537,20621 14537,20622 14536,20622 14535,20623 14534,20623 14533,20622 14532,20622 14530,20621 14529,20621 14527,20619 14527,20618 14526,20617 14526,20616 14525,20611 14525))"
1,1,119,21192.0,13617.0,9.0,24.0,"POLYGON ((20283 14529,20280 14532,20280 14536,20282 14536,20283 14537,20284 14537,20283 14537,20282 14536,20281 14536,20280 14535,20280 14532,20283 14529,20287 14529,20288 14530,20289 14530,20290 14531,20293 14531,20294 14530,20296 14530,20298 14532,20301 14532,20302 14533,20302 14534,20299 14537,20297 14537,20299 14537,20301 14535,20302 14535,20302 14532,20303 14531,20302 14531,20301 14532,20298 14532,20297 14531,20297 14530,20294 14530,20293 14531,20290 14531,20289 14530,20288 14530,20287 14529,20283 14529))"
1,1,120,21194.0,13685.0,7.0,12.0,"POLYGON ((20352 14531,20351 14532,20350 14532,20350 14534,20348 14536,20349 14537,20348 14536,20350 14534,20350 14533,20352 14531,20353 14531,20354 14532,20356 14532,20357 14533,20357 14535,20359 14537,20357 14535,20357 14533,20356 14532,20354 14532,20353 14531,20352 14531))"
1,1,121,21193.0,13864.0,8.0,15.0,"POLYGON ((20532 14530,20529 14533,20529 14534,20528 14535,20527 14535,20527 14537,20527 14536,20529 14534,20529 14533,20532 14530,20533 14530,20534 14531,20534 14532,20535 14533,20535 14534,20536 14535,20539 14535,20541 14537,20541 14536,20540 14536,20539 14535,20536 14535,20535 14534,20535 14533,20534 14532,20534 14531,20533 14530,20532 14530))"
1,1,122,21124.0,13847.0,19.0,15.0,"POLYGON ((20511 14461,20510 14462,20510 14465,20512 14467,20512 14474,20513 14475,20513 14477,20514 14477,20515 14478,20516 14478,20517 14479,20518 14478,20518 14475,20519 14474,20519 14473,20521 14471,20522 14471,20524 14469,20524 14468,20522 14466,20522 14465,20521 14464,20521 14463,20520 14463,20520 14464,20519 14465,20518 14465,20517 14466,20514 14466,20513 14465,20513 14461,20511 14461),(20510 14465,20512 14467,20512 14474,20513 14475,20513 14476,20515 14478,20516 14478,20517 14479,20518 14478,20518 14475,20519 14474,20519 14473,20521 14471,20522 14471,20524 14469,20524 14468,20522 14466,20522 14465,20521 14464,20520 14464,20519 14465,20518 14465,20517 14466,20514 14466,20513 14465,20513 14462,20512 14461,20511 14461,20510 14462,20510 14465))"
1,1,123,21019.0,13893.0,19.0,15.0,"POLYGON ((20564 14356,20563 14357,20560 14357,20558 14359,20557 14359,20556 14360,20556 14362,20557 14363,20558 14363,20561 14366,20561 14367,20562 14368,20562 14373,20563 14373,20564 14374,20566 14372,20568 14372,20568 14369,20569 14368,20569 14367,20570 14366,20570 14362,20569 14361,20569 14357,20566 14357,20565 14356,20564 14356),(20560 14357,20558 14359,20557 14359,20556 14360,20556 14362,20557 14363,20558 14363,20561 14366,20561 14367,20562 14368,20562 14372,20564 14374,20566 14372,20567 14372,20568 14371,20568 14369,20569 14368,20569 14367,20570 14366,20570 14362,20569 14361,20569 14358,20568 14357,20566 14357,20565 14356,20564 14356,20563 14357,20560 14357))"
1,1,124,21025.0,13880.0,16.0,19.0,"POLYGON ((20546 14362,20546 14364,20545 14365,20545 14366,20546 14367,20546 14369,20545 14370,20543 14370,20544 14371,20544 14372,20545 14373,20545 14374,20549 14374,20551 14376,20552 14376,20553 14377,20560 14377,20561 14376,20561 14368,20560 14367,20560 14366,20558 14364,20555 14364,20554 14363,20554 14362,20551 14362,20550 14363,20548 14363,20547 14362,20546 14362),(20546 14364,20545 14365,20545 14366,20546 14367,20546 14369,20544 14371,20544 14372,20546 14374,20549 14374,20551 14376,20552 14376,20553 14377,20560 14377,20561 14376,20561 14368,20560 14367,20560 14366,20558 14364,20555 14364,20553 14362,20551 14362,20550 14363,20548 14363,20547 14362,20546 14363,20546 14364))"
1,1,125,21031.0,13832.0,17.0,16.0,"POLYGON ((20496 14368,20496 14369,20495 14370,20496 14371,20496 14374,20497 14375,20497 14379,20496 14380,20496 14381,20498 14381,20500 14383,20501 14383,20502 14384,20507 14384,20507 14383,20510 14380,20510 14378,20509 14377,20509 14376,20508 14375,20508 14374,20507 14373,20505 14373,20502 14370,20501 14370,20500 14369,20497 14369,20496 14368),(20496 14371,20496 14374,20497 14375,20497 14379,20496 14380,20497 14381,20498 14381,20500 14383,20501 14383,20502 14384,20506 14384,20510 14380,20510 14378,20509 14377,20509 14376,20508 14375,20508 14374,20507 14373,20505 14373,20502 14370,20501 14370,20500 14369,20496 14369,20495 14370,20496 14371))"
1,1,126,21032.0,13713.0,18.0,22.0,"POLYGON ((20388 14369,20386 14371,20385 14370,20383 14370,20382 14371,20381 14371,20380 14372,20378 14372,20378 14374,20377 14375,20377 14376,20376 14377,20376 14380,20377 14381,20377 14382,20381 14386,20387 14386,20389 14384,20390 14384,20391 14383,20392 14383,20394 14381,20395 14381,20397 14379,20396 14378,20396 14375,20395 14374,20395 14371,20393 14371,20392 14370,20391 14370,20390 14369,20388 14369),(20386 14371,20385 14370,20383 14370,20382 14371,20381 14371,20380 14372,20379 14372,20378 14373,20378 14374,20377 14375,20377 14376,20376 14377,20376 14380,20377 14381,20377 14382,20381 14386,20387 14386,20389 14384,20390 14384,20391 14383,20392 14383,20394 14381,20395 14381,20397 14379,20396 14378,20396 14375,20395 14374,20395 14372,20394 14371,20393 14371,20392 14370,20391 14370,20390 14369,20388 14369,20386 14371))"
1,1,127,21043.0,13800.0,17.0,22.0,"POLYGON ((20475 14380,20474 14381,20470 14381,20468 14383,20468 14384,20466 14386,20466 14388,20464 14390,20463 14390,20463 14392,20464 14393,20466 14393,20468 14395,20468 14396,20470 14396,20470 14395,20471 14394,20475 14394,20476 14393,20478 14393,20480 14391,20481 14391,20483 14389,20483 14387,20484 14386,20483 14385,20483 14383,20482 14383,20480 14381,20478 14381,20477 14380,20475 14380),(20470 14381,20468 14383,20468 14384,20466 14386,20466 14388,20463 14391,20463 14392,20464 14393,20466 14393,20469 14396,20471 14394,20475 14394,20476 14393,20478 14393,20480 14391,20481 14391,20483 14389,20483 14387,20484 14386,20483 14385,20483 14384,20480 14381,20478 14381,20477 14380,20475 14380,20474 14381,20470 14381))"
1,1,128,21046.0,13652.0,15.0,20.0,"POLYGON ((20321 14383,20320 14384,20317 14384,20317 14388,20316 14389,20316 14391,20315 14392,20316 14393,20316 14395,20318 14397,20320 14397,20321 14396,20325 14396,20326 14395,20330 14395,20331 14394,20331 14393,20332 14392,20334 14392,20334 14389,20333 14390,20331 14388,20331 14387,20330 14387,20328 14385,20326 14385,20324 14383,20321 14383),(20318 14384,20317 14385,20317 14388,20316 14389,20316 14391,20315 14392,20316 14393,20316 14395,20318 14397,20320 14397,20321 14396,20325 14396,20326 14395,20330 14395,20331 14394,20331 14393,20332 14392,20333 14392,20334 14391,20328 14385,20326 14385,20324 14383,20321 14383,20320 14384,20318 14384))"
1,1,129,21056.0,13805.0,20.0,20.0,"POLYGON ((20479 14393,20478 14394,20476 14394,20475 14395,20471 14395,20471 14396,20470 14397,20469 14397,20468 14398,20468 14400,20469 14401,20470 14401,20472 14403,20474 14403,20475 14404,20476 14404,20480 14408,20480 14409,20481 14410,20481 14411,20482 14412,20483 14412,20484 14411,20485 14411,20485 14410,20486 14409,20486 14408,20487 14407,20487 14395,20486 14395,20484 14393,20479 14393),(20476 14394,20475 14395,20472 14395,20470 14397,20469 14397,20468 14398,20468 14400,20469 14401,20470 14401,20472 14403,20474 14403,20475 14404,20476 14404,20480 14408,20480 14409,20481 14410,20481 14411,20482 14412,20483 14412,20486 14409,20486 14408,20487 14407,20487 14396,20484 14393,20479 14393,20478 14394,20476 14394))"
1,1,130,21054.0,13752.0,27.0,18.0,"POLYGON ((20430 14391,20428 14393,20428 14396,20426 14398,20425 14398,20424 14399,20422 14399,20421 14400,20420 14400,20419 14401,20419 14402,20418 14403,20417 14403,20416 14404,20416 14406,20415 14407,20415 14409,20416 14410,20416 14411,20417 14412,20417 14414,20419 14414,20420 14415,20422 14415,20423 14416,20423 14417,20425 14417,20425 14413,20427 14411,20427 14410,20431 14406,20431 14404,20432 14403,20432 14399,20431 14398,20431 14395,20432 14394,20432 14393,20430 14391),(20428 14393,20428 14396,20426 14398,20425 14398,20424 14399,20422 14399,20421 14400,20420 14400,20419 14401,20419 14402,20418 14403,20417 14403,20416 14404,20416 14406,20415 14407,20415 14409,20416 14410,20416 14411,20417 14412,20417 14413,20418 14414,20419 14414,20420 14415,20422 14415,20424 14417,20425 14416,20425 14413,20427 14411,20427 14410,20431 14406,20431 14404,20432 14403,20432 14399,20431 14398,20431 14395,20432 14394,20432 14393,20430 14391,20428 14393))"
1,1,131,21065.0,13613.0,19.0,23.0,"POLYGON ((20285 14402,20285 14403,20282 14406,20281 14406,20280 14407,20278 14407,20278 14409,20276 14411,20278 14413,20278 14414,20279 14415,20279 14416,20281 14418,20281 14419,20282 14420,20283 14419,20284 14419,20285 14418,20286 14418,20287 14417,20288 14417,20289 14416,20290 14416,20291 14415,20293 14415,20294 14414,20296 14414,20297 14413,20297 14412,20298 14411,20297 14410,20297 14406,20296 14406,20295 14405,20295 14404,20294 14405,20292 14405,20291 14404,20288 14404,20286 14402,20285 14402),(20282 14406,20281 14406,20280 14407,20279 14407,20278 14408,20278 14409,20276 14411,20278 14413,20278 14414,20279 14415,20279 14416,20281 14418,20281 14419,20282 14420,20283 14419,20284 14419,20285 14418,20286 14418,20287 14417,20288 14417,20289 14416,20290 14416,20291 14415,20293 14415,20294 14414,20296 14414,20297 14413,20297 14412,20298 14411,20297 14410,20297 14407,20295 14405,20292 14405,20291 14404,20288 14404,20286 14402,20282 14406))"
1,1,132,21064.0,13841.0,20.0,19.0,"POLYGON ((20510 14401,20509 14402,20508 14402,20508 14403,20507 14404,20505 14404,20505 14407,20504 14408,20504 14409,20505 14410,20505 14411,20506 14412,20506 14415,20508 14417,20508 14419,20509 14419,20510 14420,20518 14420,20519 14419,20521 14419,20521 14416,20522 14415,20521 14414,20521 14411,20520 14410,20520 14409,20515 14404,20515 14403,20514 14403,20513 14402,20512 14402,20511 14401,20510 14401),(20507 14404,20506 14404,20505 14405,20505 14407,20504 14408,20504 14409,20505 14410,20505 14411,20506 14412,20506 14415,20508 14417,20508 14418,20510 14420,20518 14420,20519 14419,20520 14419,20521 14418,20521 14416,20522 14415,20521 14414,20521 14411,20520 14410,20520 14409,20513 14402,20512 14402,20511 14401,20510 14401,20507 14404))"
