n,x,y,dx,dy,covxx,covxy,covyy,exit
1622,8700,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1623,8700,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1624,8700,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1625,8700,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1626,8700,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1627,8700,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1628,8700,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1629,8700,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1630,8700,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1631,8700,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1632,8700,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1633,8700,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1634,8700,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1635,8700,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1636,8700,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1637,8700,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1638,8700,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1639,8800,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1640,8800,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1641,8800,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1642,8800,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1643,8800,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1644,8800,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1645,8800,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1646,8800,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1647,8800,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1648,8800,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1649,8800,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1650,8800,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1651,8800,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1652,8800,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1653,8800,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1654,8800,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1655,8800,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1656,8800,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1657,8800,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1658,8800,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1659,8800,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1660,8800,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1661,8800,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1662,8800,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1663,8800,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1664,8800,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1665,8800,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1666,8800,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1667,8800,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1668,8800,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1669,8800,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1670,8800,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1671,8800,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1672,8800,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1673,8800,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1674,8800,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1675,8800,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1676,8800,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1677,8800,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1678,8900,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1679,8900,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1680,8900,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1681,8900,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1682,8900,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1683,8900,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1684,8900,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1685,8900,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1686,8900,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1687,8900,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1688,8900,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1689,8900,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1690,8900,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1691,8900,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1692,8900,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1693,8900,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1694,8900,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1695,8900,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1696,8900,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1697,8900,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1698,8900,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1699,8900,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1700,8900,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1701,8900,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1702,8900,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1703,8900,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1704,8900,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1705,8900,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1706,8900,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1707,8900,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1708,8900,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1709,8900,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1710,8900,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1711,8900,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1712,8900,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1713,8900,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1714,8900,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1715,8900,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1716,8900,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1717,9000,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1718,9000,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1719,9000,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1720,9000,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1721,9000,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1722,9000,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1723,9000,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1724,9000,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1725,9000,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1726,9000,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1727,9000,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1728,9000,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1729,9000,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1730,9000,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1731,9000,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1732,9000,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1733,9000,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1734,9000,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1735,9000,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1736,9000,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1737,9000,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1738,9000,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1739,9000,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1740,9000,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1741,9000,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1742,9000,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1743,9000,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1744,9000,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1745,9000,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1746,9000,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1747,9000,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1748,9000,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1749,9000,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1750,9000,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1751,9000,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1752,9000,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1753,9000,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1754,9000,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1755,9000,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1756,9100,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1757,9100,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1758,9100,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1759,9100,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1760,9100,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1761,9100,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1762,9100,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1763,9100,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1764,9100,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1765,9100,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1766,9100,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1767,9100,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1768,9100,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1769,9100,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1770,9100,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1771,9100,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1772,9100,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1773,9100,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1774,9100,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1775,9100,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1776,9100,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1777,9100,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1778,9100,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1779,9100,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1780,9100,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1781,9100,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1782,9100,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1783,9100,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1784,9100,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1785,9100,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1786,9100,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1787,9100,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1788,9100,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1789,9100,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1790,9100,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1791,9100,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1792,9100,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1793,9100,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1794,9100,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1795,9200,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1796,9200,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1797,9200,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1798,9200,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1799,9200,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1800,9200,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1801,9200,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1802,9200,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1803,9200,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1804,9200,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1805,9200,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1806,9200,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1807,9200,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1808,9200,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1809,9200,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1810,9200,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1811,9200,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1812,9200,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1813,9200,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1814,9200,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1815,9200,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1816,9200,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1817,9200,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1818,9200,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1819,9200,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1820,9200,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1821,9200,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1822,9200,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1823,9200,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1824,9200,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1825,9200,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1826,9200,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1827,9200,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1828,9200,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1829,9200,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1830,9200,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1831,9200,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1832,9200,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1833,9200,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1834,9300,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1835,9300,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1836,9300,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1837,9300,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1838,9300,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1839,9300,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1840,9300,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1841,9300,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1842,9300,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1843,9300,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1844,9300,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1845,9300,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1846,9300,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1847,9300,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1848,9300,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1849,9300,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1850,9300,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1851,9300,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1852,9300,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1853,9300,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1854,9300,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1855,9300,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1856,9300,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1857,9300,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1858,9300,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1859,9300,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1860,9300,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1861,9300,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1862,9300,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1863,9300,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1864,9300,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1865,9300,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1866,9300,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1867,9300,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1868,9300,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1869,9300,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1870,9300,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1871,9300,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1872,9300,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1873,9400,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1874,9400,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1875,9400,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1876,9400,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1877,9400,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1878,9400,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1879,9400,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1880,9400,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1881,9400,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1882,9400,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1883,9400,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1884,9400,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1885,9400,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1886,9400,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1887,9400,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1888,9400,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1889,9400,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1890,9400,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1891,9400,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1892,9400,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1893,9400,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1894,9400,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1895,9400,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1896,9400,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1897,9400,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1898,9400,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1899,9400,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1900,9400,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1901,9400,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1902,9400,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1903,9400,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1904,9400,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1905,9400,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1906,9400,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1907,9400,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1908,9400,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1909,9400,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1910,9400,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1911,9400,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1912,9500,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1913,9500,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1914,9500,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1915,9500,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1916,9500,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1917,9500,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1918,9500,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1919,9500,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1920,9500,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1921,9500,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1922,9500,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1923,9500,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1924,9500,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1925,9500,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1926,9500,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1927,9500,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1928,9500,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1929,9500,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1930,9500,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1931,9500,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1932,9500,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1933,9500,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1934,9500,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1935,9500,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1936,9500,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1937,9500,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1938,9500,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1939,9500,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1940,9500,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1941,9500,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1942,9500,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1943,9500,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1944,9500,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1945,9500,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1946,9500,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1947,9500,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1948,9500,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1949,9500,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1950,9500,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1951,9600,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1952,9600,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1953,9600,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1954,9600,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1955,9600,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1956,9600,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1957,9600,7200,0.0,0.0,99980001.0,0.0,99980001.0,1
1958,9600,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1959,9600,7400,0.0,0.0,99980001.0,0.0,99980001.0,1
1960,9600,7500,0.0,0.0,99980001.0,0.0,99980001.0,1
1961,9600,7600,0.0,0.0,99980001.0,0.0,99980001.0,1
1962,9600,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1963,9600,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1964,9600,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1965,9600,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1966,9600,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1967,9600,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1968,9600,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1969,9600,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1970,9600,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1971,9600,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1972,9600,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1973,9600,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1974,9600,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1975,9600,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1976,9600,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1977,9600,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1978,9600,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1979,9600,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1980,9600,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1981,9600,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1982,9600,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1983,9600,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1984,9600,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1985,9600,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1986,9600,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1987,9600,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1988,9600,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1989,9600,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1990,9700,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1991,9700,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1992,9700,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1993,9700,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1994,9700,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1995,9700,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1996,9700,7200,0.0,0.0,99980001.0,0.0,99980001.0,1
1997,9700,7300,-4.978590733733729,-6.323589307874159,1797.1507280770313,217.27405601721034,3911.944307836798,0
1998,9700,7400,0.0,0.0,99980001.0,0.0,99980001.0,1
1999,9700,7500,0.0,0.0,99980001.0,0.0,99980001.0,1
2000,9700,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
2001,9700,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2002,9700,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2003,9700,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2004,9700,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2005,9700,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2006,9700,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2007,9700,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2008,9700,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2009,9700,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2010,9700,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2011,9700,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2012,9700,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2013,9700,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2014,9700,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2015,9700,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2016,9700,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2017,9700,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2018,9700,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2019,9700,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
