n,coordinate1,coordinate2,covariance
1849,26,74,1036.4001026786832
1850,26,75,1.847454590223958
1851,26,76,1036.3773185201476
1852,26,77,1.8471554272174049
1853,26,78,1036.3857696442901
1854,26,79,1.855599364053912
1855,26,80,1036.4269698375763
1856,26,81,3.1024218300483104e-05
1857,26,82,3.1405952228821085e-05
1858,26,83,0.020175900455457006
1859,26,84,0.008678106400923424
1860,27,27,731.9123691501111
1861,27,28,1.8426089253227924
1862,27,29,732.2035097428626
1863,27,30,1.7570717752455864
1864,27,31,784.3785256196702
1865,27,32,1.937496284885554
1866,27,33,731.8379955758463
1867,27,34,1.8501995444228447
1868,27,35,731.8870737900152
1869,27,36,1.84386762853402
1870,27,37,731.9054150641359
1871,27,38,1.8429736399249645
1872,27,39,731.9145994937109
1873,27,40,1.8431226955229585
1874,27,41,784.5282188408943
1875,27,42,1.9493015225206194
1876,27,43,784.53464720878
1877,27,44,1.9491388524087065
1878,27,45,731.8700683429815
1879,27,46,1.8456757382645375
1880,27,47,731.8823141231203
1881,27,48,1.8436005118111083
1882,27,49,731.9098483723436
1883,27,50,1.843502943145961
1884,27,51,731.9175148608128
1885,27,52,1.8431619290941348
1886,27,53,784.5350296564953
1887,27,54,1.9491483084764682
1888,27,55,784.5369429320523
1889,27,56,1.9492089034182822
1890,27,57,731.8802553593438
1891,27,58,1.8420421225945733
1892,27,59,731.8939762810961
1893,27,60,1.845142804021888
1894,27,61,731.9179632230353
1895,27,62,1.8481848208324545
1896,27,63,731.9644346741014
1897,27,64,1.8510579861517935
1898,27,65,784.5379712919229
1899,27,66,1.9492084149642874
1900,27,67,784.5422013421572
1901,27,68,1.9495509285655543
1902,27,69,731.894072595289
1903,27,70,1.8461028282703615
1904,27,71,731.9038420809552
1905,27,72,1.8472034630364775
1906,27,73,731.9192359125462
1907,27,74,1.8485193861430194
1908,27,75,731.8947144873398
1909,27,76,1.846875543406253
1910,27,77,731.9041493057645
1911,27,78,1.8465722848106358
1912,27,79,731.9569515902882
1913,27,80,1.855021203796666
1914,27,81,0.014244554622166014
1915,27,82,0.0061410460744371915
1916,27,83,3.1009407653035345e-05
1917,27,84,3.1410019860257176e-05
1918,28,28,1036.402306616536
1919,28,29,1.7574081578802585
1920,28,30,1036.6766436377955
1921,28,31,1.9371533668379013
1922,28,32,1110.7771347448167
1923,28,33,1.8501536889259664
1924,28,34,1036.3315778198537
1925,28,35,1.8438287281051398
1926,28,36,1036.38189428885
1927,28,37,1.84296747515788
1928,28,38,1036.3962936715593
1929,28,39,1.8431066401440663
1930,28,40,1036.4042201172613
1931,28,41,1.9493532391033475
1932,28,42,1110.939315021796
1933,28,43,1.9491963813021882
1934,28,44,1110.9455519528794
1935,28,45,1.8455098576897258
1936,28,46,1036.3660924544563
1937,28,47,1.8436582905856465
1938,28,48,1036.378062406457
1939,28,49,1.8434100246139467
1940,28,50,1036.4002796624386
1941,28,51,1.8430876109643772
1942,28,52,1036.4076393730204
1943,28,53,1.9492110308976822
1944,28,54,1110.9460392479575
1945,28,55,1.949270640316966
1946,28,56,1110.9478740511088
1947,28,57,1.8419343983167173
1948,28,58,1036.3761818064893
1949,28,59,1.845008426154988
1950,28,60,1036.3858554506858
1951,28,61,1.8482114184798004
1952,28,62,1036.4071016506784
1953,28,63,1.8511187595738308
1954,28,64,1036.4461958399288
1955,28,65,1.9492584077866058
1956,28,66,1110.9494122341362
1957,28,67,1.9496153447837665
1958,28,68,1110.953380986935
1959,28,69,1.846023190962223
1960,28,70,1036.3851545300756
1961,28,71,1.8470978251940342
1962,28,72,1036.3934435745805
1963,28,73,1.8484095354492178
1964,28,74,1036.408222354332
1965,28,75,1.8467935408151834
1966,28,76,1036.3854373522897
1967,28,77,1.8464943558956173
1968,28,78,1036.3938887494085
1969,28,79,1.8549382871752098
1970,28,80,1036.4350894193592
1971,28,81,3.10164587684977e-05
1972,28,82,3.138389257735279e-05
1973,28,83,0.020176097982878546
1974,28,84,0.008678046208597821
1975,29,29,732.5636739098134
1976,29,30,1.6517680872684002
1977,29,31,784.6954811577943
1978,29,32,1.8449702107788954
1979,29,33,732.1297873874067
1980,29,34,1.7649172610294888
1981,29,35,732.1789101470766
1982,29,36,1.7585729264346939
1983,29,37,732.1971770921324
1984,29,38,1.7576929931899317
1985,29,39,732.2062642306513
1986,29,40,1.7578447214787793
1987,29,41,784.8450195779784
1988,29,42,1.8567955790705692
1989,29,43,784.8514508243209
1990,29,44,1.856632280356524
1991,29,45,732.1618725465354
1992,29,46,1.760390079937649
1993,29,47,732.1741143082639
1994,29,48,1.7583149901903177
1995,29,49,732.2016087297384
1996,29,50,1.7582171014133776
1997,29,51,732.209247654462
1998,29,52,1.7578768859174032
1999,29,53,784.8518315172536
2000,29,54,1.856642034679038
2001,29,55,784.8537460144154
2002,29,56,1.856702423192525
2003,29,57,732.1720477516506
2004,29,58,1.7567576655666663
2005,29,59,732.18577117127
2006,29,60,1.7598583724115053
2007,29,61,732.2097482684974
2008,29,62,1.7629018394221765
2009,29,63,732.2562359022015
2010,29,64,1.7657743335506322
2011,29,65,784.854772648465
2012,29,66,1.8567021591175348
2013,29,67,784.8590049869966
2014,29,68,1.8570443708352022
2015,29,69,732.1858663298617
2016,29,70,1.7608186115440236
2017,29,71,732.1956393999571
2018,29,72,1.7619189943892481
2019,29,73,732.2110400515978
2020,29,74,1.7632341808650112
2021,29,75,732.1865075358836
2022,29,76,1.7615917192117323
2023,29,77,732.1959464836578
2024,29,78,1.7612875715758007
2025,29,79,732.248768988046
2026,29,80,1.7697362697958792
2027,29,81,0.014250779312983224
2028,29,82,0.006141773231086134
2029,29,83,2.9206998351593657e-05
2030,29,84,3.114151073771354e-05
2031,30,30,1037.0161157450143
2032,30,31,1.8442617818228761
2033,30,32,1111.0756756224453
2034,30,33,1.7645405183912561
2035,30,34,1036.6065180865457
2036,30,35,1.7582028362700657
2037,30,36,1036.6568703381345
2038,30,37,1.7573561474801582
2039,30,38,1036.6712081764902
2040,30,39,1.757496354656314
2041,30,40,1036.6790447031854
2042,30,41,1.8564941354295021
2043,30,42,1111.2377493412214
2044,30,43,1.856336409593222
2045,30,44,1111.2439881593318
2046,30,45,1.759892898324271
2047,30,46,1036.6410415502023
2048,30,47,1.7580414418820234
2049,30,48,1036.6530077684029
2050,30,49,1.7577924772953155
2051,30,50,1036.6751921789069
2052,30,51,1.7574709332858516
2053,30,52,1036.6825288348878
2054,30,53,1.8563514929601568
2055,30,54,1111.2444742924986
2056,30,55,1.8564107835145027
2057,30,56,1111.2463099085282
2058,30,57,1.7563186972964375
2059,30,58,1036.6511216646632
2060,30,59,1.759391664398011
2061,30,60,1036.6607956385199
2062,30,61,1.7625943170189378
2063,30,62,1036.6820301967996
2064,30,63,1.7654976145752275
2065,30,64,1036.7211318121417
2066,30,65,1.8563989425599743
2067,30,66,1111.2478470450465
2068,30,67,1.8567553100944036
2069,30,68,1111.2518171945092
2070,30,69,1.7604065726381666
2071,30,70,1036.6600940619526
2072,30,71,1.7614803021683296
2073,30,72,1036.6683849031826
2074,30,73,1.7627903738582857
2075,30,74,1036.683167844884
2076,30,75,1.7611771948957573
2077,30,76,1036.6603763383769
2078,30,77,1.7608767178661595
2079,30,78,1036.6688301781448
2080,30,79,1.769316494385915
2081,30,80,1036.7100407712744
2082,30,81,2.9207746358266572e-05
2083,30,82,3.111207043135314e-05
2084,30,83,0.02018194951571573
2085,30,84,0.008678776369709875
2086,31,31,841.5985529087126
2087,31,32,2.060968591593617
2088,31,33,784.3009164352201
2089,31,34,1.9450976038548342
2090,31,35,784.3531140713737
2091,31,36,1.9383528188639423
2092,31,37,784.3725347901742
2093,31,38,1.9374144361523515
2094,31,39,784.382201531335
2095,31,40,1.9375858119586193
2096,31,41,841.3052244898328
2097,31,42,2.045080058336667
2098,31,43,841.3132560386108
2099,31,44,2.044898919935065
2100,31,45,784.3350969228072
2101,31,46,1.9402792295174511
2102,31,47,784.3481789066005
2103,31,48,1.938059881135833
2104,31,49,784.3774698958724
2105,31,50,1.9379567153836192
2106,31,51,784.3855846054965
2107,31,52,1.9375972853168937
2108,31,53,841.3120180838526
2109,31,54,2.044897750437888
2110,31,55,841.3143509388892
2111,31,56,2.044963525213419
2112,31,57,784.3460836364194
2113,31,58,1.9364040920687284
2114,31,59,784.3607562894551
2115,31,60,1.9397291845147098
2116,31,61,784.3864090692203
2117,31,62,1.9430154785148803
2118,31,63,784.4363623240298
2119,31,64,1.9461214584750826
2120,31,65,841.3144640933065
2121,31,66,2.044942373932679
2122,31,67,841.319212464569
2123,31,68,2.045303522178351
2124,31,69,784.3608830959259
2125,31,70,1.9407595405678328
2126,31,71,784.3713608690929
2127,31,72,1.9419402377581017
2128,31,73,784.387893762232
2129,31,74,1.943353231158617
2130,31,75,784.3615550750558
2131,31,76,1.9415881344256614
2132,31,77,784.371681005564
2133,31,78,1.9412625244926995
2134,31,79,784.428296361021
2135,31,80,1.9503169028227567
2136,31,81,0.015285461528867297
2137,31,82,0.006519420621187592
2138,31,83,3.2668742660014296e-05
2139,31,84,3.2752024106658375e-05
2140,32,32,1191.770258884928
2141,32,33,1.945388064213737
2142,32,34,1110.703238465003
2143,32,35,1.938652696447762
2144,32,36,1110.7567643914626
2145,32,37,1.9377502933674216
2146,32,38,1110.7719972012558
2147,32,39,1.9379114435635534
2148,32,40,1110.7803323871706
2149,32,41,2.0455025087483474
2150,32,42,1191.4477727850501
2151,32,43,2.045324137537042
2152,32,44,1191.455635011255
2153,32,45,1.9404398958993878
2154,32,46,1110.7400322100634
2155,32,47,1.9384600925000333
2156,32,48,1110.7528125715842
2157,32,49,1.9381981264392765
2158,32,50,1110.7764474896417
2159,32,51,1.9378611906305518
2160,32,52,1110.7842558616007
2161,32,53,2.045332125509315
2162,32,54,1191.4543906006938
2163,32,55,2.0453968346343174
2164,32,56,1191.4566874762656
2165,32,57,1.936626950014537
2166,32,58,1110.750905291276
2167,32,59,1.9399261733688822
2168,32,60,1110.7612473690715
2169,32,61,1.9433837032609431
2170,32,62,1110.7839573718952
2171,32,63,1.9465254374786547
2172,32,64,1110.8259871594441
2173,32,65,2.0453648607858423
2174,32,66,1191.4572438784892
2175,32,67,2.045738432155526
2176,32,68,1191.461705813384
2177,32,69,1.9410176945381952
2178,32,70,1110.7605298951391
2179,32,71,1.9421703070523666
2180,32,72,1110.76941966488
2181,32,73,1.9435781254958115
2182,32,74,1110.7852955172448
2183,32,75,1.9418430804306046
2184,32,76,1110.7608229370248
2185,32,77,1.9415216379894429
2186,32,78,1110.769893632903
2187,32,79,1.9505711010823754
2188,32,80,1110.8140840714275
2189,32,81,3.268307271730288e-05
2190,32,82,3.272646817717627e-05
2191,32,83,0.02165123455645423
2192,32,84,0.009215995370713666
2193,33,33,731.7786920242315
2194,33,34,1.8559938439530907
2195,33,35,731.8167218925254
2196,33,36,1.8511780244427805
2197,33,37,731.8338685461152
2198,33,38,1.8503033842342502
2199,33,39,731.8425696220501
2200,33,40,1.8504814995769123
2201,33,41,784.4508028328307
2202,33,42,1.9571975898381435
2203,33,43,784.4572303054359
2204,33,44,1.9570349778120015
2205,33,45,731.801137450438
2206,33,46,1.8528542851896113
2207,33,47,731.8136645147727
2208,33,48,1.8508078625181286
2209,33,49,731.8390533262851
2210,33,50,1.8507160428104519
2211,33,51,731.8461610961899
2212,33,52,1.8504124256839811
2213,33,53,784.4576145538132
2214,33,54,1.9570443872862309
2215,33,55,784.4595272026187
2216,33,56,1.9571049938803322
2217,33,57,731.8111497629519
2218,33,58,1.8493057331869789
2219,33,59,731.8247631366227
2220,33,60,1.8523725832102267
2221,33,61,731.8479895347161
2222,33,62,1.8554573338930178
2223,33,63,731.8941762665393
2224,33,64,1.8583999717613182
2225,33,65,784.4605575286263
2226,33,66,1.9571044868592082
2227,33,67,784.4647865792908
2228,33,68,1.9574470206828534
2229,33,69,731.8248528048543
2230,33,70,1.8533379166288602
2231,33,71,731.8345994740775
2232,33,72,1.8544366350192956
2233,33,73,731.8499902368651
2234,33,74,1.8557521117853297
2235,33,75,731.8254868532478
2236,33,76,1.8541092933329213
2237,33,77,731.8349157440191
2238,33,78,1.8538064524208298
2239,33,79,731.8877087165322
2240,33,80,1.8622544953043962
2241,33,81,0.01424269487936421
2242,33,82,0.006142124210567971
2243,33,83,3.117853975250121e-05
2244,33,84,3.137612350269249e-05
2245,34,34,1036.275558836331
2246,34,35,1.851186565101608
2247,34,36,1036.3146223177303
2248,34,37,1.8503420442358465
2249,34,38,1036.3280476624484
2250,34,39,1.8505111701857135
2251,34,40,1036.3355302482285
2252,34,41,1.9572948951095313
2253,34,42,1110.8655459778615
2254,34,43,1.957138119655572
2255,34,44,1110.8717823164222
2256,34,45,1.852742705914252
2257,34,46,1036.3000438994463
2258,34,47,1.8509086757862807
2259,34,48,1036.312187551749
2260,34,49,1.8506749600038555
2261,34,50,1036.3327112260072
2262,34,51,1.8503953560405793
2263,34,52,1036.3396060499445
2264,34,53,1.9571526890555981
2265,34,54,1110.8722707601569
2266,34,55,1.9572123283151792
2267,34,56,1110.8741051417112
2268,34,57,1.8492513152335937
2269,34,58,1036.3099796931865
2270,34,59,1.852292217572683
2271,34,60,1036.319573036912
2272,34,61,1.8555249517558072
2273,34,62,1036.340146105902
2274,34,63,1.8584955410684456
2275,34,64,1036.3790177597705
2276,34,65,1.9572000296851866
2277,34,66,1110.8756445623349
2278,34,67,1.957557022825592
2279,34,68,1110.8796127185042
2280,34,69,1.8533131160313523
2281,34,70,1036.318873705836
2282,34,71,1.8543862646693774
2283,34,72,1036.327144349858
2284,34,73,1.8556971331132535
2285,34,74,1036.3419188878504
2286,34,75,1.854082275547595
2287,34,76,1036.319149886993
2288,34,77,1.8537835876229496
2289,34,78,1036.3275963180972
2290,34,79,1.862226782805012
2291,34,80,1036.368789308701
2292,34,81,3.118525410410697e-05
2293,34,82,3.1354748638347595e-05
2294,34,83,0.020174365848262776
2295,34,84,0.008678925625056072
2296,35,35,731.8665029379238
2297,35,36,1.8447167054303995
2298,35,37,731.8828294143806
2299,35,38,1.8439943003550008
2300,35,39,731.8914467785054
2301,35,40,1.844181080727472
2302,35,41,784.5029361499827
2303,35,42,1.950462448938927
2304,35,43,784.5093641435465
2305,35,44,1.9502997862961329
2306,35,45,731.848888546304
2307,35,46,1.8466574782005818
2308,35,47,731.8609658026932
2309,35,48,1.844605321772252
2310,35,49,731.8875701658819
2311,35,50,1.8444812251456404
2312,35,51,731.8948802755431
2313,35,52,1.8441555507022962
2314,35,53,784.5097477603335
2315,35,54,1.9503092274627587
2316,35,55,784.5116606925058
2317,35,56,1.950369821020002
2318,35,57,731.8587477302763
2319,35,58,1.8430717394503955
2320,35,59,731.8724220405774
2321,35,60,1.8461599172609995
2322,35,61,731.8960482269539
2323,35,62,1.8492061446246177
2324,35,63,731.9423936841879
2325,35,64,1.8521045583427749
2326,35,65,784.5126903482618
2327,35,66,1.9503693338410037
2328,35,67,784.5169198869538
2329,35,68,1.9507118522334967
2330,35,69,731.8725136244918
2331,35,70,1.8471203967468885
2332,35,71,731.8822726392336
2333,35,72,1.84822007600393
2334,35,73,731.8976653787684
2335,35,74,1.849535979896591
2336,35,75,731.8731520231028
2337,35,76,1.8478924849675242
2338,35,77,731.882584170035
2339,35,78,1.847589396919717
2340,35,79,731.9353829738
2341,35,80,1.856038007797853
2342,35,81,0.014243803801968803
2343,35,82,0.006141930215157399
2344,35,83,3.104141635297051e-05
2345,35,84,3.137847481787396e-05
2346,36,36,1036.3655056150235
2347,36,37,1.8440282431811281
2348,36,38,1036.3782780723284
2349,36,39,1.8442056082056963
2350,36,40,1036.385687150664
2351,36,41,1.9505528453990906
2352,36,42,1110.9190299412294
2353,36,43,1.9503960014180413
2354,36,44,1110.9252666452019
2355,36,45,1.8465266481462708
2356,36,46,1036.349195770577
2357,36,47,1.8446988605519379
2358,36,48,1036.3610339930858
2359,36,49,1.8444303374163
2360,36,50,1036.3825352890456
2361,36,51,1.844127102381993
2362,36,52,1036.389604108556
2363,36,53,1.9504106184985044
2364,36,54,1110.9257546859762
2365,36,55,1.950470234021266
2366,36,56,1110.9275892637063
2367,36,57,1.8430020860293257
2368,36,58,1036.359043488959
2369,36,59,1.846064529798934
2370,36,60,1036.3686842992995
2371,36,61,1.8492687116984934
2372,36,62,1036.3896197305637
2373,36,63,1.8521981514528734
2374,36,64,1036.4286186174393
2375,36,65,1.9504579766433112
2376,36,66,1110.9291282750073
2377,36,67,1.9508149305503892
2378,36,68,1110.9330967409453
2379,36,69,1.8470800250330723
2380,36,70,1036.3679822930762
2381,36,71,1.8481539311404378
2382,36,72,1036.3762632118494
2383,36,73,1.8494655074174497
2384,36,74,1036.3910403686325
2385,36,75,1.8478498482781645
2386,36,76,1036.3682622130896
2387,36,77,1.847550857225847
2388,36,78,1036.3767114675513
2389,36,79,1.855994487177765
2390,36,80,1036.417909181893
2391,36,81,3.104884366049381e-05
2392,36,82,3.135390523038742e-05
2393,36,83,0.02017547897166302
2394,36,84,0.008678817430888412
2395,37,37,731.9018456953438
2396,37,38,1.8430982965296772
2397,37,39,731.9100439343338
2398,37,40,1.8433151238755785
2399,37,41,784.522325780556
2400,37,42,1.9495568450501606
2401,37,43,784.5287539765582
2402,37,44,1.9493941769995065
2403,37,45,731.8659254390311
2404,37,46,1.845818314128997
2405,37,47,731.8782019141732
2406,37,48,1.8437403663973246
2407,37,49,731.9058728170927
2408,37,50,1.8436481283340134
2409,37,51,731.913425624053
2410,37,52,1.8433100606757118
2411,37,53,784.529137296274
2412,37,54,1.9494036034838975
2413,37,55,784.5310503488853
2414,37,56,1.9494642020320139
2415,37,57,731.8761633615834
2416,37,58,1.8421795329953743
2417,37,59,731.8898894250559
2418,37,60,1.84528178205115
2419,37,61,731.9139176857478
2420,37,62,1.8483258690368085
2421,37,63,731.9604084563898
2422,37,64,1.8511936084493763
2423,37,65,784.5320796849969
2424,37,66,1.9494636927126927
2425,37,67,784.5363094252333
2426,37,68,1.9498062184334524
2427,37,69,731.8899889489895
2428,37,70,1.8462423808478372
2429,37,71,731.899759334437
2430,37,72,1.8473431281111956
2431,37,73,731.9151530112791
2432,37,74,1.8486589643571125
2433,37,75,731.8906319732813
2434,37,76,1.847015111305609
2435,37,77,731.9000667290508
2436,37,78,1.8467118616450224
2437,37,79,731.9528702437705
2438,37,80,1.855161013062555
2439,37,81,0.014244231499380311
2440,37,82,0.006141801462862517
2441,37,83,3.102817797642652e-05
2442,37,84,3.135951850311601e-05
2443,38,38,1036.3931865170991
2444,38,39,1.8433053697194883
2445,38,40,1036.4002768031787
2446,38,41,1.9496117700040094
2447,38,42,1110.934242388379
2448,38,43,1.9494549189936876
2449,38,44,1110.9404792068447
2450,38,45,1.8456596759787895
2451,38,46,1036.362552862853
2452,38,47,1.8438055746890947
2453,38,48,1036.3745449399105
2454,38,49,1.8435614627904744
2455,38,50,1036.3968560125247
2456,38,51,1.8432435756372327
2457,38,52,1036.4041238187554
2458,38,53,1.9494695210977417
2459,38,54,1110.9409670622904
2460,38,55,1.9495291395157912
2461,38,56,1110.942801714032
2462,38,57,1.8420794753929386
2463,38,58,1036.3726759960496
2464,38,59,1.845154865758699
2465,38,60,1036.3823529647677
2466,38,61,1.8483603097240624
2467,38,62,1036.403630701875
2468,38,63,1.8512632773992967
2469,38,64,1036.442738771618
2470,38,65,1.9495168615425915
2471,38,66,1110.944340528185
2472,38,67,1.9498738181837239
2473,38,68,1110.9483091025972
2474,38,69,1.846169903461463
2475,38,70,1036.3816532913486
2476,38,71,1.8472446535862104
2477,38,72,1036.389943033984
2478,38,73,1.8485563275432013
2479,38,74,1036.4047219101606
2480,38,75,1.846940262895919
2481,38,76,1036.3819368001798
2482,38,77,1.8466410922470797
2483,38,78,1036.3903882259883
2484,38,79,1.8550851471283611
2485,38,80,1036.4315895455838
2486,38,81,3.103471406381828e-05
2487,38,82,3.133558338198928e-05
2488,38,83,0.02017581890373238
2489,38,84,0.008678700126054595
2490,39,39,731.9204877442555
2491,39,40,1.8434468277019636
2492,39,41,784.5319803216928
2493,39,42,1.9497183917177718
2494,39,43,784.5384086143338
2495,39,44,1.9495557220096387
2496,39,45,731.8746188300881
2497,39,46,1.845987513960204
2498,39,47,731.8869118242035
2499,39,48,1.8439083980048807
2500,39,49,731.9147437246222
2501,39,50,1.8438431375687474
2502,39,51,731.9226911232441
2503,39,52,1.8435109210114164
2504,39,53,784.538791814354
2505,39,54,1.9495651563782281
2506,39,55,784.5407049201608
2507,39,56,1.9496257544957005
2508,39,57,731.8849109913164
2509,39,58,1.842345181574757
2510,39,59,731.8986474306045
2511,39,60,1.845451258617906
2512,39,61,731.9227581195635
2513,39,62,1.848500512932047
2514,39,63,731.9692639902117
2515,39,64,1.851370407838731
2516,39,65,784.5417341290558
2517,39,66,1.9496252523486857
2518,39,67,784.5459639609957
2519,39,68,1.949967779829659
2520,39,69,731.8987487401542
2521,39,70,1.8464118049705665
2522,39,71,731.9085215192944
2523,39,72,1.8475129422344727
2524,39,73,731.9239154935408
2525,39,74,1.8488288273393516
2526,39,75,731.8993926918963
2527,39,76,1.8471847483976704
2528,39,77,731.9088280517783
2529,39,78,1.8468815033078123
2530,39,79,731.9616329048623
2531,39,80,1.8553309064933288
2532,39,81,0.014244437537765888
2533,39,82,0.006141763023764417
2534,39,83,3.102789312004078e-05
2535,39,84,3.1372729048305725e-05
2536,40,40,1036.4093433315743
2537,40,41,1.949784054312267
2538,40,42,1110.9425684472458
2539,40,43,1.9496272023000971
2540,40,44,1110.9488053256732
2541,40,45,1.8458376524664406
2542,40,46,1036.3700310399033
2543,40,47,1.8439825374456205
2544,40,48,1036.3820368356787
2545,40,49,1.8437670530237935
2546,40,50,1036.404481458357
2547,40,51,1.8434520299487882
2548,40,52,1036.4120735627182
2549,40,53,1.9496418156704272
2550,40,54,1110.9492930959498
2551,40,55,1.949701432706842
2552,40,56,1110.951127784023
2553,40,57,1.842253719547022
2554,40,58,1036.3801955364074
2555,40,59,1.845333064010099
2556,40,60,1036.3898803480035
2557,40,61,1.8485442606196447
2558,40,62,1036.4112328764706
2559,40,63,1.8514498260016155
2560,40,64,1036.4503528761672
2561,40,65,1.9496891661062588
2562,40,66,1110.952666509002
2563,40,67,1.9500461220064613
2564,40,68,1110.9566351385695
2565,40,69,1.8463480029624162
2566,40,70,1036.3891812974794
2567,40,71,1.8474231148646036
2568,40,72,1036.3974730059474
2569,40,73,1.8487348550122937
2570,40,74,1036.4122523205228
2571,40,75,1.8471185672746864
2572,40,76,1036.3894655796394
2573,40,77,1.8468193941925768
2574,40,78,1036.3979175178602
2575,40,79,1.8552636804543994
2576,40,80,1036.4391198152423
2577,40,81,3.103478957706869e-05
2578,40,82,3.13482584874633e-05
2579,40,83,0.02017599964855044
2580,40,84,0.008678655606448014
2581,41,41,841.5364117539856
2582,41,42,2.0623498746038935
2583,41,43,841.5402223272033
2584,41,44,2.062241663548478
2585,41,45,784.4849917176775
2586,41,46,1.952478855733212
2587,41,47,784.4980704578686
2588,41,48,1.9502567498390881
2589,41,49,784.5273085057952
2590,41,50,1.9501507442280792
2591,41,51,784.5353988200255
2592,41,52,1.9497915929445622
2593,41,53,841.5398210908048
2594,41,54,2.0622344410984397
2595,41,55,841.5423249343376
2596,41,56,2.0623173654564724
2597,41,57,784.4960965797459
2598,41,58,1.948614611123398
2599,41,59,784.5107394365496
2600,41,60,1.9519391199181082
2601,41,61,784.5363376573534
2602,41,62,1.9552277681434815
2603,41,63,784.5862960043426
2604,41,64,1.9583408655161858
2605,41,65,841.5422209991124
2606,41,66,2.062275362411167
2607,41,67,841.5470125191396
2608,41,68,2.062639343003611
2609,41,69,784.5109757329603
2610,41,70,1.952997565951887
2611,41,71,784.5214487138891
2612,41,72,1.95417668491487
2613,41,73,784.5379920311876
2614,41,74,1.9555889690015136
2615,41,75,784.5116674914256
2616,41,76,1.9538256966334777
2617,41,77,784.5217902337487
2618,41,78,1.9534997920282426
2619,41,79,784.5784741725531
2620,41,80,1.9625692999837925
2621,41,81,0.015285580660725382
2622,41,82,0.006530547188216613
2623,41,83,3.272846464695143e-05
2624,41,84,3.348171445389443e-05
2625,42,42,1191.6986607044887
2626,42,43,2.062248492772942
2627,42,44,1191.7023313557702
2628,42,45,1.9522506431830289
2629,42,46,1110.9023487084073
2630,42,47,1.9502693293121922
2631,42,48,1110.9151237858268
2632,42,49,1.9500037077231571
2633,42,50,1110.9387252776257
2634,42,51,1.9496664698083148
2635,42,52,1110.9465183957557
2636,42,53,2.062245872864906
2637,42,54,1191.7019926727064
2638,42,55,2.0623280669399158
2639,42,56,1191.7044453345718
2640,42,57,1.9484505178367573
2641,42,58,1110.9132905219851
2642,42,59,1.951749220915596
2643,42,60,1110.9236161259548
2644,42,61,1.9552060371023228
2645,42,62,1110.9462868309383
2646,42,63,1.9583528212762316
2647,42,64,1110.9883217950028
2648,42,65,2.0622741651733176
2649,42,66,1191.704816567957
2650,42,67,2.062651260130338
2651,42,68,1191.7093097437614
2652,42,69,1.9528663769583647
2653,42,70,1110.9229620082667
2654,42,71,1.9540176086946486
2655,42,72,1110.931849331209
2656,42,73,1.9554248987197036
2657,42,74,1110.9477368687321
2658,42,75,1.9536920636402424
2659,42,76,1110.923268557428
2660,42,77,1.9533702683465792
2661,42,78,1110.932337436324
2662,42,79,1.962433877735097
2663,42,80,1110.9765684459694
2664,42,81,3.273434380707513e-05
2665,42,82,3.3455764527759986e-05
2666,42,83,0.021651359424796457
2667,42,84,0.009228062518532408
2668,43,43,841.5484718757641
2669,43,44,2.0620771253093415
2670,43,45,784.4914194688197
2671,43,46,1.9523220316993326
2672,43,47,784.5044983236166
2673,43,48,1.9500999086025468
2674,43,49,784.5337366842366
2675,43,50,1.9499939018084615
2676,43,51,784.541827097217
2677,43,52,1.9496347458254404
2678,43,53,841.5469400780972
2679,43,54,2.062058496536945
2680,43,55,841.5493219937847
2681,43,56,2.062127112397734
2682,43,57,784.5025242776122
2683,43,58,1.9484577402102101
2684,43,59,784.5171672946411
2685,43,60,1.9517822760654893
2686,43,61,784.5427657989691
2687,43,62,1.955070945300614
2688,43,63,784.592724560482
2689,43,64,1.9581840540381514
2690,43,65,841.5492714928706
2691,43,66,2.0620937411719615
2692,43,67,841.5540543404793
2693,43,68,2.062455545702823
2694,43,69,784.5174034564045
2695,43,70,1.9528406968436618
2696,43,71,784.5278765314509
2697,43,72,1.9540198264084316
2698,43,73,784.5444199750165
2699,43,74,1.955432121152433
2700,43,75,784.5180951958724
2701,43,76,1.9536688352191138
2702,43,77,784.5282180275814
2703,43,78,1.953342926902633
2704,43,79,784.584902357553
2705,43,80,1.9624124865832904
2706,43,81,0.015285709403671618
2707,43,82,0.006530588358603291
2708,43,83,3.2725546176151583e-05
2709,43,84,3.347991171767096e-05
2710,44,44,1191.710359885534
2711,44,45,1.9520879938472544
2712,44,46,1110.9085852499688
2713,44,47,1.9501066677142898
2714,44,48,1110.9213604086933
2715,44,49,1.9498410427949724
2716,44,50,1110.9449620802084
2717,44,51,1.949503801429126
2718,44,52,1110.952755263157
2719,44,53,2.062063413940126
2720,44,54,1191.7088815485408
2721,44,55,2.0621315739624593
2722,44,56,1191.7112211225697
2723,44,57,1.948287828879798
2724,44,58,1110.919527039903
2725,44,59,1.9515865484903652
2726,44,60,1110.9298527241847
2727,44,61,1.9550433799034614
2728,44,62,1110.9525236103593
2729,44,63,1.9581901657080718
2730,44,64,1110.9945588110832
2731,44,65,2.062085913870658
2732,44,66,1191.7116426457012
2733,44,67,2.0624607938550863
2734,44,68,1191.7161294743735
2735,44,69,1.952703679168223
2736,44,70,1110.9291985216214
2737,44,71,1.9538549171664872
2738,44,72,1110.9380858990003
2739,44,73,1.9552622127501587
