n,coordinate1,coordinate2,covariance
1861,27,28,2.163724543354708
1862,27,29,710.5721736192327
1863,27,30,2.074604366386353
1864,27,31,761.1910855440395
1865,27,32,2.278807343987027
1866,27,33,710.1838740227191
1867,27,34,2.172727232245053
1868,27,35,710.2361123078797
1869,27,36,2.1650913471330533
1870,27,37,710.2577302338012
1871,27,38,2.1640577287310054
1872,27,39,710.2654189019319
1873,27,40,2.1641975168057175
1874,27,41,761.3189670213026
1875,27,42,2.2895658180710754
1876,27,43,761.3254913955731
1877,27,44,2.28936961269378
1878,27,45,710.219499504086
1879,27,46,2.1664914862828644
1880,27,47,710.2308352446058
1881,27,48,2.1647223978899053
1882,27,49,710.2607811593958
1883,27,50,2.1647354839679536
1884,27,51,710.2684939769331
1885,27,52,2.1642774081820084
1886,27,53,761.3264018349198
1887,27,54,2.289374893376335
1888,27,55,761.3284073764545
1889,27,56,2.289454528304213
1890,27,57,710.2313235663083
1891,27,58,2.163103413841287
1892,27,59,710.2443838106988
1893,27,60,2.1667392581418348
1894,27,61,710.2724202899955
1895,27,62,2.1711838515583213
1896,27,63,710.3171723086012
1897,27,64,2.173178116875296
1898,27,65,761.3297613142319
1899,27,66,2.2894748624264456
1900,27,67,761.3332450212824
1901,27,68,2.289807836971808
1902,27,69,710.2460038946565
1903,27,70,2.168440392028655
1904,27,71,710.2562330289037
1905,27,72,2.169937277490961
1906,27,73,710.2749892238005
1907,27,74,2.1718819844763995
1908,27,75,710.2462195210682
1909,27,76,2.169366706201778
1910,27,77,710.2576714034309
1911,27,78,2.1690980708386234
1912,27,79,710.3138447890904
1913,27,80,2.1793569737908913
1914,27,81,0.013822980235290841
1915,27,82,0.00596022504137649
1916,27,83,3.65053142601268e-05
1917,27,84,3.661752294107624e-05
1918,28,28,1092.9183543187457
1919,28,29,2.0750808916287498
1920,28,30,1093.1967060425736
1921,28,31,2.278428135732843
1922,28,32,1171.3804260569686
1923,28,33,2.172647735324594
1924,28,34,1092.842264474953
1925,28,35,2.1650463954111907
1926,28,36,1092.8959645878192
1927,28,37,2.1640470930049434
1928,28,38,1092.9133654529644
1929,28,39,2.1641765376627076
1930,28,40,1092.9202121205133
1931,28,41,2.2896516874692487
1932,28,42,1171.5246434531705
1933,28,43,2.2894620916468194
1934,28,44,1171.5314319306863
1935,28,45,2.16641707545524
1936,28,46,1092.880257375452
1937,28,47,2.164779780714114
1938,28,48,1092.8914693599627
1939,28,49,2.1646153661092318
1940,28,50,1092.9160592507283
1941,28,51,2.164196633853004
1942,28,52,1092.9235344541357
1943,28,53,2.289476633647674
1944,28,54,1171.5324199281804
1945,28,55,2.289554560507172
1946,28,56,1171.534449113428
1947,28,57,2.163067347661373
1948,28,58,1092.8915754876502
1949,28,59,2.1667083417704553
1950,28,60,1092.9012215241735
1951,28,61,2.1712869444533425
1952,28,62,1092.9263383054272
1953,28,63,2.1733287926879026
1954,28,64,1092.9652992994602
1955,28,65,2.289567145469007
1956,28,66,1171.5362109672506
1957,28,67,2.289913597676411
1958,28,68,1171.539612940727
1959,28,69,2.168450989862019
1960,28,70,1092.9020154506475
1961,28,71,2.1699388163143127
1962,28,72,1092.910504692874
1963,28,73,2.17187662825936
1964,28,74,1092.9279670932738
1965,28,75,2.169413009617064
1966,28,76,1092.901817662088
1967,28,77,2.1691239427974014
1968,28,78,1092.9119430230767
1969,28,79,2.1793963028185863
1970,28,80,1092.9556070893482
1971,28,81,3.650569859476068e-05
1972,28,82,3.6618234623213586e-05
1973,28,83,0.021277646153464145
1974,28,84,0.009147018189982504
1975,29,29,710.9537930511585
1976,29,30,1.9650642276817774
1977,29,31,761.5269865979697
1978,29,32,2.1825464703828152
1979,29,33,710.4931210410322
1980,29,34,2.084010407440752
1981,29,35,710.5454094183965
1982,29,36,2.076359350568842
1983,29,37,710.566932824786
1984,29,38,2.0753435517295364
1985,29,39,710.5745192581011
1986,29,40,2.0754866841024326
1987,29,41,761.6547219402499
1988,29,42,2.1933226030510404
1989,29,43,761.6612494093807
1990,29,44,2.193125733380183
1991,29,45,710.5287601093862
1992,29,46,2.0777708924050966
1993,29,47,710.5400915640998
1994,29,48,2.0760020920185203
1995,29,49,710.5699860702808
1996,29,50,2.0760148676406116
1997,29,51,710.5776686371081
1998,29,52,2.0755580824592452
1999,29,53,761.662158123763
2000,29,54,2.1931312756612376
2001,29,55,761.6641649422909
2002,29,56,2.1932107198464856
2003,29,57,710.5405700357531
2004,29,58,2.074384523547028
2005,29,59,710.5536325436917
2006,29,60,2.0780204699777634
2007,29,61,710.581658305769
2008,29,62,2.0824678897367126
2009,29,63,710.6264277340262
2010,29,64,2.0844617271393044
2011,29,65,761.6655172786055
2012,29,66,2.193231220695087
2013,29,67,761.6690030739288
2014,29,68,2.193563972177259
2015,29,69,710.5552519672324
2016,29,70,2.0797220236016893
2017,29,71,710.5654851644398
2018,29,72,2.0812188539810994
2019,29,73,710.5842501505888
2020,29,74,2.0831629602344317
2021,29,75,710.5554665730118
2022,29,76,2.080648869187972
2023,29,77,710.5669238269038
2024,29,78,2.080379217282219
2025,29,79,710.6231207127406
2026,29,80,2.090638814920822
2027,29,81,0.013829577727142016
2028,29,82,0.005960994116651968
2029,29,83,3.462824594899683e-05
2030,29,84,3.6345035420969575e-05
2031,30,30,1093.5410017668128
2032,30,31,2.1816497438787525
2033,30,32,1171.6832286404117
2034,30,33,2.0834585132720718
2035,30,34,1093.1211386963328
2036,30,35,2.0758418556794576
2037,30,36,1093.1748773026138
2038,30,37,2.0748605378487777
2039,30,38,1093.1922014518389
2040,30,39,2.0749915482625174
2041,30,40,1093.1989508252814
2042,30,41,2.1929044431124773
2043,30,42,1171.82735359057
2044,30,43,2.1927139228424157
2045,30,44,1171.8341439629958
2046,30,45,2.0772235747931487
2047,30,46,1093.1591400633747
2048,30,47,2.0755866178060396
2049,30,48,1093.1703483829408
2050,30,49,2.0754214600962078
2051,30,50,1093.1948958794544
2052,30,51,2.075003858809593
2053,30,52,1093.2023437116375
2054,30,53,2.19272888322879
2055,30,54,1171.8351309553186
2056,30,55,2.192806478593465
2057,30,56,1171.837160893709
2058,30,57,2.0738754846228087
2059,30,58,1093.170446775803
2060,30,59,2.077515257912412
2061,30,60,1093.1800926696858
2062,30,61,2.0820937208044707
2063,30,62,1093.2051952248985
2064,30,63,2.0841312908246814
2065,30,64,1093.2441632579435
2066,30,65,2.192819415042762
2067,30,66,1171.8389218959192
2068,30,67,2.1931653614242244
2069,30,68,1171.8423250133003
2070,30,69,2.0792580259254785
2071,30,70,1093.180886114177
2072,30,71,2.0807448739196674
2073,30,72,1093.1893770028094
2074,30,73,2.082680603536901
2075,30,74,1093.206843950734
2076,30,75,2.0802204270048947
2077,30,76,1093.1806876071632
2078,30,77,2.079929720168755
2079,30,78,1093.1908157154212
2080,30,79,2.0901973949031016
2081,30,80,1093.2344896121956
2082,30,81,3.461974676841771e-05
2083,30,82,3.6340649723637624e-05
2084,30,83,0.021283582557763844
2085,30,84,0.009147754811883912
2086,31,31,816.6900324993201
2087,31,32,2.4210085633190346
2088,31,33,761.1077556662356
2089,31,34,2.2878873721306867
2090,31,35,761.1633167074091
2091,31,36,2.2797506169769446
2092,31,37,761.1861748215481
2093,31,38,2.2786671330448542
2094,31,39,761.1942091711174
2095,31,40,2.2788283217565755
2096,31,41,816.4368728521905
2097,31,42,2.407117445283318
2098,31,43,816.4449260227087
2099,31,44,2.4068991964651234
2100,31,45,761.1457221041695
2101,31,46,2.2812408293484108
2102,31,47,761.1578385900104
2103,31,48,2.2793508762858896
2104,31,49,761.1896462529945
2105,31,50,2.279362987226163
2106,31,51,761.1977932738359
2107,31,52,2.278878231156195
2108,31,53,816.4442291911347
2109,31,54,2.406895312304773
2110,31,55,816.446619066403
2111,31,56,2.4069794360300385
2112,31,57,761.1584771751219
2113,31,58,2.2776401948299383
2114,31,59,761.1724357353673
2115,31,60,2.2815367311767782
2116,31,61,761.2024297187139
2117,31,62,2.2863357029575013
2118,31,63,761.25053707637
2119,31,64,2.2884994330918764
2120,31,65,816.4471272478297
2121,31,66,2.4069728262197425
2122,31,67,816.4510523169463
2123,31,68,2.407326045700175
2124,31,69,761.1742099214224
2125,31,70,2.2833673719059577
2126,31,71,761.1851809118422
2127,31,72,2.2849728927770334
2128,31,73,761.2053255676432
2129,31,74,2.2870607138012544
2130,31,75,761.1744258348142
2131,31,76,2.284360649863625
2132,31,77,761.1867151471176
2133,31,78,2.2840718845617665
2134,31,79,761.2469546677451
2135,31,80,2.2950687923053157
2136,31,81,0.014833089907949107
2137,31,82,0.006328458659119762
2138,31,83,3.8489826651473636e-05
2139,31,84,3.835749847171095e-05
2140,32,32,1256.7596745527737
2141,32,33,2.288178239680364
2142,32,34,1171.300720237866
2143,32,35,2.2800803335019384
2144,32,36,1171.3578472333827
2145,32,37,2.279034190850397
2146,32,38,1171.3762340112462
2147,32,39,2.2791845147569716
2148,32,40,1171.38337701659
2149,32,41,2.407615347097858
2150,32,42,1256.467925392182
2151,32,43,2.4074009253330706
2152,32,44,1256.4763295583427
2153,32,45,2.281535619279288
2154,32,46,1171.3412200508585
2155,32,47,2.2797865286713344
2156,32,48,1171.3531974752136
2157,32,49,2.2796112922979965
2158,32,50,1171.3793193072725
2159,32,51,2.2791707145788123
2160,32,52,1171.3872256117952
2161,32,53,2.4074110860890037
2162,32,54,1256.475597541005
2163,32,55,2.407493035656497
2164,32,56,1256.4780376900785
2165,32,57,2.277977086743983
2166,32,58,1171.3534270804062
2167,32,59,2.2818813098311246
2168,32,60,1171.3637321699994
2169,32,61,2.2868221005858236
2170,32,62,1171.3905922802298
2171,32,63,2.289034753100858
2172,32,64,1171.4324832623383
2173,32,65,2.40748015611682
2174,32,66,1256.4788951462924
2175,32,67,2.4078452278564426
2176,32,68,1256.4827237965171
2177,32,69,2.283760522267322
2178,32,70,1171.364630044501
2179,32,71,2.285356065177089
2180,32,72,1171.3737353710478
2181,32,73,2.287435728525788
2182,32,74,1171.3924961308771
2183,32,75,2.284791382568
2184,32,76,1171.3644093677908
2185,32,77,2.2844802664323915
2186,32,78,1171.3752762770332
2187,32,79,2.2954924355179984
2188,32,80,1171.422117071286
2189,32,81,3.849766306025719e-05
2190,32,82,3.836124970861161e-05
2191,32,83,0.022833532595043723
2192,32,84,0.009715663153279078
2193,33,33,710.1198719584146
2194,33,34,2.1796079571180824
2195,33,35,710.160466683817
2196,33,36,2.173791166092613
2197,33,37,710.180580061469
2198,33,38,2.1727780380531407
2199,33,39,710.1877535917972
2200,33,40,2.1729447343127877
2201,33,41,761.2358104368551
2202,33,42,2.298940959644352
2203,33,43,761.2423339102833
2204,33,44,2.298744819722981
2205,33,45,710.145428863003
2206,33,46,2.1750494159649896
2207,33,47,710.1569515742648
2208,33,48,2.1733196542304105
2209,33,49,710.1844610446938
2210,33,50,2.173317598470356
2211,33,51,710.1915740298632
2212,33,52,2.172899387738358
2213,33,53,761.2432462096913
2214,33,54,2.298750057137104
2215,33,55,761.2452511644518
2216,33,56,2.298829702642202
2217,33,57,710.1569263766315
2218,33,58,2.1717597720754975
2219,33,59,710.1698866928155
2220,33,60,2.1753590699841356
2221,33,61,710.1970805390351
2222,33,62,2.17985682465941
2223,33,63,710.2415649961654
2224,33,64,2.1819341547726574
2225,33,65,761.2466069867245
2226,33,66,2.2988500446922693
2227,33,67,761.250089782679
2228,33,68,2.2991830276161678
2229,33,69,710.1714931150212
2230,33,70,2.1770628446232507
2231,33,71,710.1816977702665
2232,33,72,2.178557321880268
2233,33,73,710.2004478232623
2234,33,74,2.180502192122456
2235,33,75,710.171700809683
2236,33,76,2.1779876252492185
2237,33,77,710.183145769428
2238,33,78,2.177719517511508
2239,33,79,710.2393078239353
2240,33,80,2.1879772988150963
2241,33,81,0.01382100925304876
2242,33,82,0.005961284476007476
2243,33,83,3.670185261433963e-05
2244,33,84,3.659315807826923e-05
2245,34,34,1092.7815736469124
2246,34,35,2.1738266484481907
2247,34,36,1092.8233700370658
2248,34,37,2.1728467494815327
2249,34,38,1092.839510261124
2250,34,39,2.1730043622602033
2251,34,40,1092.8458655872107
2252,34,41,2.299108874762515
2253,34,42,1171.4450498236674
2254,34,43,2.2989193743322702
2255,34,44,1171.4518377274926
2256,34,45,2.1750618816171414
2257,34,46,1092.8090326481267
2258,34,47,2.1734549890152732
2259,34,48,1092.8203309995818
2260,34,49,2.1732851833779034
2261,34,50,1092.8429719240278
2262,34,51,2.1729098188944413
2263,34,52,1092.8499103118131
2264,34,53,2.29893383333198
2265,34,54,1171.4528268342701
2266,34,55,2.2990117934742855
2267,34,56,1171.4548556584243
2268,34,57,2.1718105689059586
2269,34,58,1092.8200532335463
2270,34,59,2.175416714976118
2271,34,60,1092.8296243136308
2272,34,61,2.180031640772729
2273,34,62,1092.8539845846374
2274,34,63,2.1821463820093387
2275,34,64,1092.892735337861
2276,34,65,2.29902432542457
2277,34,66,1171.4566186209274
2278,34,67,2.2993708286812544
2279,34,68,1171.4600200820914
2280,34,69,2.1771620461103693
2281,34,70,1092.8304104670362
2282,34,71,2.178647862529018
2283,34,72,1092.8388806876223
2284,34,73,2.1805857404332567
2285,34,74,1092.8563375820213
2286,34,75,2.1781225910906934
2287,34,76,1092.830206411159
2288,34,77,2.177834173264887
2289,34,78,1092.8403259364445
2290,34,79,2.1881056870273636
2291,34,80,1092.8839814648236
2292,34,81,3.670265393328809e-05
2293,34,82,3.659856837899321e-05
2294,34,83,0.021275793396974246
2295,34,84,0.00914790736787065
2296,35,35,710.2134249631223
2297,35,36,2.166023399471844
2298,35,37,710.2327240175151
2299,35,38,2.1651956724545736
2300,35,39,710.2398265252858
2301,35,40,2.165369384956509
2302,35,41,761.2913111960937
2303,35,42,2.2908430141514193
2304,35,43,761.2978352158577
2305,35,44,2.290646814716318
2306,35,45,710.1961659246897
2307,35,46,2.1675917323094973
2308,35,47,710.2073397619447
2309,35,48,2.165845761474618
2310,35,49,710.2361529447372
2311,35,50,2.1658155865379443
2312,35,51,710.2434721539606
2313,35,52,2.1653747562279584
2314,35,53,761.2987468527766
2315,35,54,2.2906520823737955
2316,35,55,761.3007520901562
2317,35,56,2.2907317149791426
2318,35,57,710.2076152584203
2319,35,58,2.1642534396723057
2320,35,59,710.2206237848474
2321,35,60,2.167871518614414
2322,35,61,710.2482463406029
2323,35,62,2.1723266604090603
2324,35,63,710.2928750536904
2325,35,64,2.1743541460187674
2326,35,65,761.302107255603
2327,35,66,2.290752066446964
2328,35,67,761.305590501601
2329,35,68,2.29108503905568
2330,35,69,710.2222378851604
2331,35,70,2.1695731408758387
2332,35,71,710.2324549606179
2333,35,72,2.171068537759871
2334,35,73,710.2512082272178
2335,35,74,2.173013282790003
2336,35,75,710.222449600397
2337,35,76,2.1704986129514534
2338,35,77,710.2338981948737
2339,35,78,2.1702301343180936
2340,35,79,710.2900668073511
2341,35,80,2.180488466818678
2342,35,81,0.01382218853878891
2343,35,82,0.005961082560462834
2344,35,83,3.653864337622216e-05
2345,35,84,3.658982384118428e-05
2346,36,36,1092.877650795834
2347,36,37,2.1652311359496093
2348,36,38,1092.8931373910957
2349,36,39,2.165395392314009
2350,36,40,1092.8994314049899
2351,36,41,2.2909748708919007
2352,36,42,1171.5021390130319
2353,36,43,2.2907852880883937
2354,36,44,1171.508927290142
2355,36,45,2.1675567905012687
2356,36,46,1092.8614000885084
2357,36,47,2.165946401025628
2358,36,48,1092.872494530174
2359,36,49,2.1657445880602957
2360,36,50,1092.896186822584
2361,36,51,2.165345594117998
2362,36,52,1092.9033092005561
2363,36,53,2.29079979772751
2364,36,54,1171.5099160120826
2365,36,55,2.290877730296256
2366,36,56,1171.5119450167185
2367,36,57,2.1642625469482475
2368,36,58,1092.872440051595
2369,36,59,2.1678867834546063
2370,36,60,1092.8820484208402
2371,36,61,2.1724707698843577
2372,36,62,1092.9067986390182
2373,36,63,2.174540696049125
2374,36,64,1092.9456647914005
2375,36,65,2.2908903000195786
2376,36,66,1171.513707613515
2377,36,67,2.291236764265825
2378,36,68,1171.5171093419851
2379,36,69,2.169629982595316
2380,36,70,1092.882838822918
2381,36,71,2.1711165513965467
2382,36,72,1092.8913188446627
2383,36,73,2.1730543566077727
2384,36,74,1092.908778651004
2385,36,75,2.1705912233789766
2386,36,76,1092.8826379568764
2387,36,77,2.1703023676833273
2388,36,78,1092.892760578543
2389,36,79,2.180574197175515
2390,36,80,1092.9364209224857
2391,36,81,3.65395864776022e-05
2392,36,82,3.659196368605013e-05
2393,36,83,0.02127698025407876
2394,36,84,0.009147796631122166
2395,37,37,710.2550433567884
2396,37,38,2.164156323091433
2397,37,39,710.2616980790698
2398,37,40,2.164364706923156
2399,37,41,761.3141340012617
2400,37,42,2.2897933412939357
2401,37,43,761.3206582558709
2402,37,44,2.2895971344586536
2403,37,45,710.2161970798956
2404,37,46,2.1666101735893597
2405,37,47,710.2275550224606
2406,37,48,2.1648382420661636
2407,37,49,710.2576645512072
2408,37,50,2.1648572985712806
2409,37,51,710.2652653626502
2410,37,52,2.1644008811983273
2411,37,53,761.3215695117925
2412,37,54,2.2896023851924725
2413,37,55,761.323574886067
2414,37,56,2.2896820228064803
2415,37,57,710.2280707812424
2416,37,58,2.1632167865941927
2417,37,59,710.2411369145741
2418,37,60,2.1668548781149686
2419,37,61,710.2692176788366
2420,37,62,2.1713007835998708
2421,37,63,710.3139890099551
2422,37,64,2.1732878414627264
2423,37,65,761.324929667994
2424,37,66,2.2897023461477883
2425,37,67,761.3284131291194
2426,37,68,2.2900353284668684
2427,37,69,710.2427599899084
2428,37,70,2.1685566146980317
2429,37,71,710.2529901729663
2430,37,72,2.170053673756823
2431,37,73,710.2717466484041
2432,37,74,2.1719983245384196
2433,37,75,710.2429767925214
2434,37,76,2.1694829713668695
2435,37,77,710.2544287356675
2436,37,78,2.1692143460407727
2437,37,79,710.310603459538
2438,37,80,2.1794735385871857
2439,37,81,0.01382269894093159
2440,37,82,0.005960905092370009
2441,37,83,3.652330941143584e-05
2442,37,84,3.656781096994642e-05
2443,38,38,1092.9111057093874
2444,38,39,2.1643551992649726
2445,38,40,1092.9170374063128
2446,38,41,2.2898884459969886
2447,38,42,1171.520502937954
2448,38,43,2.2896988541403513
2449,38,44,1171.527291344554
2450,38,45,2.1665476689479823
2451,38,46,1092.8774992061335
2452,38,47,2.164907291323722
2453,38,48,1092.888726671866
2454,38,49,2.16474796384151
2455,38,50,1092.9134409179305
2456,38,51,2.16433192566501
2457,38,52,1092.9208211610767
2458,38,53,2.2897133444198365
2459,38,54,1171.528279841482
2460,38,55,2.289791279570146
2461,38,56,1171.5303089237825
2462,38,57,2.1631924570645036
2463,38,58,1092.8888520102882
2464,38,59,2.166835591265618
2465,38,60,1092.8985023681455
2466,38,61,2.1714163313003114
2467,38,62,1092.9236564663074
2468,38,63,2.17345204163749
2469,38,64,1092.9626327712742
2470,38,65,2.2898038228774924
2471,38,66,1171.5320712961545
2472,38,67,2.2901502913277905
2473,38,68,1171.5354731357124
2474,38,69,2.1685784828485755
2475,38,70,1092.8992975443582
2476,38,71,2.170066499931906
2477,38,72,1092.9077876513102
2478,38,73,2.172004294257612
2479,38,74,1092.925250353469
2480,38,75,2.169540544038867
2481,38,76,1092.899100457105
2482,38,77,2.1692514911740197
2483,38,78,1092.9092259631761
2484,38,79,2.179524014695982
2485,38,80,1092.9528907538593
2486,38,81,3.6523480480030114e-05
2487,38,82,3.657004535439882e-05
2488,38,83,0.021277396862231072
2489,38,84,0.0091476317813757
2490,39,39,710.2703631091881
2491,39,40,2.1644835970753977
2492,39,41,761.3221553397893
2493,39,42,2.2899437694052795
2494,39,43,761.3286796774162
2495,39,44,2.289747561847699
2496,39,45,710.2233637820063
2497,39,46,2.166766983464341
2498,39,47,710.2347373223171
2499,39,48,2.1649948470934377
2500,39,49,710.2649447956777
2501,39,50,2.1650389416077416
2502,39,51,710.2728750117482
2503,39,52,2.164587666197523
2504,39,53,761.3295907924505
2505,39,54,2.289752819726357
2506,39,55,761.3315962161375
2507,39,56,2.2898324576099873
2508,39,57,710.2352800972941
2509,39,58,2.1633727895516888
2510,39,59,710.2483527075161
2511,39,60,2.1670138115451167
2512,39,61,710.2764933618971
2513,39,62,2.1714625841210613
2514,39,63,710.3212689221589
2515,39,64,2.173453052707304
2516,39,65,761.3329508563232
2517,39,66,2.289852784910089
2518,39,67,761.3364343951635
2519,39,68,2.2901857690668317
2520,39,69,710.2499772792912
2521,39,70,2.1687156289505896
2522,39,71,710.2602091943542
2523,39,72,2.170212999405736
2524,39,73,710.2789661770702
2525,39,74,2.172157688383784
2526,39,75,710.2501946660954
2527,39,76,2.1696421468955798
2528,39,77,710.2616471199292
2529,39,78,2.1693735270837586
2530,39,79,710.3178229111697
2531,39,80,2.1796329303976236
2532,39,81,0.013822880000434887
2533,39,82,0.005960836513696267
2534,39,83,3.652294859747196e-05
2535,39,84,3.6580469997380254e-05
2536,40,40,1092.924778564107
2537,40,41,2.29005028448944
2538,40,42,1171.5276364317026
2539,40,43,2.2898606924489355
2540,40,44,1171.5344248889523
2541,40,45,2.16671361046949
2542,40,46,1092.8838510082983
2543,40,47,2.1650729058197484
2544,40,48,1092.8950905002744
2545,40,49,2.1649405517363243
2546,40,50,1092.9198890137204
2547,40,51,2.1645276193929006
2548,40,52,1092.9275569927388
2549,40,53,2.2898751939803166
2550,40,54,1171.535413291431
2551,40,55,2.2899531282982837
2552,40,56,1171.5374424052384
2553,40,57,2.1633572494244206
2554,40,58,1092.8952372819745
2555,40,59,2.1670033833543143
2556,40,60,1092.9048926222288
2557,40,61,2.171587474618218
2558,40,62,1092.9301030169934
2559,40,63,2.173627041381862
2560,40,64,1092.969082136578
2561,40,65,2.2899656809736717
2562,40,66,1171.5392046835266
2563,40,67,2.290312148779703
2564,40,68,1171.542606568235
2565,40,69,2.1687463616354914
2566,40,70,1092.905688808836
2567,40,71,2.170234676225901
2568,40,72,1092.914180312827
2569,40,73,2.172172510232616
2570,40,74,1092.9316434534917
2571,40,75,2.1697085882887555
2572,40,76,1092.9054921983657
2573,40,77,2.169419531890647
2574,40,78,1092.9156181372666
2575,40,79,2.1796922528890343
2576,40,80,1092.9592836698328
2577,40,81,3.652355557684872e-05
2578,40,82,3.6581938742943935e-05
2579,40,83,0.021277561201053202
2580,40,84,0.009147558443226995
2581,41,41,816.6351824779625
2582,41,42,2.42285746373189
2583,41,43,816.6391115136591
2584,41,44,2.422730387164026
2585,41,45,761.2737804935945
2586,41,46,2.2924628256756807
2587,41,47,761.2858993554368
2588,41,48,2.2905715905397472
2589,41,49,761.3176499235434
2590,41,50,2.2905804712253723
2591,41,51,761.3257739754796
2592,41,52,2.2900957451013224
2593,41,53,816.6391531533787
2594,41,54,2.4227239433218455
2595,41,55,816.6416418907193
2596,41,56,2.422821673626321
2597,41,57,761.2866461250551
2598,41,58,2.2888771246222137
2599,41,59,761.3005778773426
2600,41,60,2.2927728847100517
2601,41,61,761.3305267957369
2602,41,62,2.2975755293982054
2603,41,63,761.3786401017296
2604,41,64,2.2997458029056683
2605,41,65,816.6419886493051
2606,41,66,2.4227980015408996
2607,41,67,816.6459441530009
2608,41,68,2.4231532086151644
2609,41,69,761.302452884532
2610,41,70,2.2946343142333374
2611,41,71,761.3134201742452
2612,41,72,2.296238473787177
2613,41,73,761.3335849477262
2614,41,74,2.298327432660302
2615,41,75,761.302687936269
2616,41,76,2.2956272919804737
2617,41,77,761.3149773232437
2618,41,78,2.2953382477479525
2619,41,79,761.3752818529362
2620,41,80,2.3063510944099113
2621,41,81,0.014833173227243443
2622,41,82,0.006338029097371556
2623,41,83,3.854887420661947e-05
2624,41,84,3.9014387834306225e-05
2625,42,42,1256.6922926446885
2626,42,43,2.422738549680033
2627,42,44,1256.6963616734415
2628,42,45,2.292299007671598
2629,42,46,1171.485554398213
2630,42,47,2.2905494060230267
2631,42,48,1171.4975309478039
2632,42,49,2.2903698523346128
2633,42,50,1171.5236183197824
2634,42,51,2.2899287143485205
2635,42,52,1171.5315095524954
2636,42,53,2.422740849058783
2637,42,54,1256.6964446837521
2638,42,55,2.4228367232926877
2639,42,56,1256.6989690292578
2640,42,57,2.2887560356621393
2641,42,58,1171.4978260249834
2642,42,59,2.2926592404725543
2643,42,60,1171.5081159782223
2644,42,61,2.2976003443497715
2645,42,62,1171.5349444838673
2646,42,63,2.299817401216371
2647,42,64,1171.5768409974348
2648,42,65,2.4228056670336184
2649,42,66,1256.6996970400085
2650,42,67,2.4231733000827305
2651,42,68,1256.7035471051415
2652,42,69,2.2945653604859673
2653,42,70,1171.509071830279
2654,42,71,2.2961596430669475
2655,42,72,1171.5181756298186
2656,42,73,2.2982407726487395
2657,42,74,1171.5369520839047
2658,42,75,2.295596687690952
2659,42,76,1171.508863462025
2660,42,77,2.295285351382364
2661,42,78,1171.5197307812075
2662,42,79,2.306311963195094
2663,42,80,1171.566608634294
2664,42,81,3.85470585241264e-05
2665,42,82,3.901651605733474e-05
2666,42,83,0.022833615122376378
2667,42,84,0.009726494505459675
2668,43,43,816.6473417188615
2669,43,44,2.422527247964055
2670,43,45,761.2803042962938
2671,43,46,2.292273259571443
2672,43,47,761.2924232619674
2673,43,48,2.290382007216258
2674,43,49,761.3241741644977
2675,43,50,2.290390887710313
2676,43,51,761.3322983103803
2677,43,52,2.289906156381646
2678,43,53,816.6463854629972
2679,43,54,2.4225091250975206
2680,43,55,816.6488119961272
2681,43,56,2.422594824509804
2682,43,57,761.2931699302869
2683,43,58,2.2886875086756846
2684,43,59,761.3071018303795
2685,43,60,2.2925833022407116
2686,43,61,761.3370510545095
2687,43,62,2.29738598155714
2688,43,63,761.3851647745123
2689,43,64,2.299556260407296
2690,43,65,816.6491840589812
2691,43,66,2.4225773422845753
2692,43,67,816.6531359630615
2693,43,68,2.4229312029717818
2694,43,69,761.3089767525771
2695,43,70,2.294444715776524
2696,43,71,761.3199441415725
2697,43,72,2.296048889226548
2698,43,73,761.3401090708373
2699,43,74,2.298137861708225
2700,43,75,761.3092117871277
2701,43,76,2.295437702229057
2702,43,77,761.3215012814692
2703,43,78,2.2951486539309283
2704,43,79,761.3818062711745
2705,43,80,2.306161572236657
2706,43,81,0.014833302748015332
2707,43,82,0.006338074926233094
2708,43,83,3.854535236874675e-05
2709,43,84,3.901218865497222e-05
2710,44,44,1256.704900027283
2711,44,45,2.292102818284763
2712,44,46,1171.4923425386517
2713,44,47,2.2903532035652874
2714,44,48,1171.5043191603086
2715,44,49,2.2901736469387166
2716,44,50,1171.5304067176016
2717,44,51,2.2897325057192126
2718,44,52,1171.5382980106488
2719,44,53,2.422518585070585
2720,44,54,1256.703969577941
2721,44,55,2.4226029127597966
2722,44,56,1256.7064386411014
2723,44,57,2.2885598034669425
2724,44,58,1171.5046141799135
2725,44,59,2.2924630297895594
2726,44,60,1171.514904206626
2727,44,61,2.29740415676144
2728,44,62,1171.5417328978756
2729,44,63,2.29962121019563
2730,44,64,1171.583629653091
2731,44,65,2.4225776880736123
2732,44,66,1256.7071892747263
2733,44,67,2.42294402697965
2734,44,68,1256.7110362391238
2735,44,69,2.2943691321523296
2736,44,70,1171.5158600102648
2737,44,71,2.2959634226339727
2738,44,72,1171.5249638646003
2739,44,73,2.2980445571987964
2740,44,74,1171.5437404148463
2741,44,75,2.2954004641801298
2742,44,76,1171.5156516294307
2743,44,77,2.2950891230843835
2744,44,78,1171.5265190125176
2745,44,79,2.3061157688915825
2746,44,80,1171.5733971055747
2747,44,81,3.854344360184329e-05
2748,44,82,3.901414009720501e-05
2749,44,83,0.02283374990353153
2750,44,84,0.009726542144002336
2751,45,45,710.183782739811
2752,45,46,2.1684990190541678
2753,45,47,710.1922622655201
2754,45,48,2.167059236964504
2755,45,49,710.2200305889739
2756,45,50,2.1670857548290825
