n,coordinate1,coordinate2,covariance
1851,26,76,1036.3769585228222
1852,26,77,1.8471574286649353
1853,26,78,1036.3854096470832
1854,26,79,1.855601365856965
1855,26,80,1036.4266098412588
1856,26,81,3.102425270714785e-05
1857,26,82,3.140598383528721e-05
1858,26,83,0.02017589341221093
1859,26,84,0.008678103500181866
1860,27,27,731.912330287386
1861,27,28,1.8426107506977127
1862,27,29,732.2034709511112
1863,27,30,1.7570735693756867
1864,27,31,784.3784833920835
1865,27,32,1.9374981723295497
1866,27,33,731.8379567072999
1867,27,34,1.8502013706427747
1868,27,35,731.8870349255822
1869,27,36,1.8438694543619516
1870,27,37,731.9053762000032
1871,27,38,1.8429754658174622
1872,27,39,731.9145606283964
1873,27,40,1.8431245216142427
1874,27,41,784.5281770049053
1875,27,42,1.9493034617266873
1876,27,43,784.5346053699767
1877,27,44,1.9491407914861028
1878,27,45,731.8700294773306
1879,27,46,1.8456775642178715
1880,27,47,731.8822752577531
1881,27,48,1.843602337734433
1882,27,49,731.9098095079728
1883,27,50,1.8435047690901158
1884,27,51,731.9174759963333
1885,27,52,1.8431637550674662
1886,27,53,784.5349878184206
1887,27,54,1.949150247606797
1888,27,55,784.536901094128
1889,27,56,1.9492108425696646
1890,27,57,731.8802164937806
1891,27,58,1.8420439485006004
1892,27,59,731.8939374159838
1893,27,60,1.8451446300391392
1894,27,61,731.9179243591582
1895,27,62,1.8481866470932171
1896,27,63,731.9643958138398
1897,27,64,1.8510598127368971
1898,27,65,784.5379294540172
1899,27,66,1.9492103541160641
1900,27,67,784.5421595043704
1901,27,68,1.9495528677360316
1902,27,69,731.8940337300991
1903,27,70,1.8461046543123216
1904,27,71,731.9038032159267
1905,27,72,1.8472052891128383
1906,27,73,731.9191970470318
1907,27,74,1.8485212121881123
1908,27,75,731.8946756222169
1909,27,76,1.8468773694709806
1910,27,77,731.904110440811
1911,27,78,1.8465741108887268
1912,27,79,731.9569127269591
1913,27,80,1.855023030248154
1914,27,81,0.014244553827363157
1915,27,82,0.006141045873245779
1916,27,83,3.100943900717152e-05
1917,27,84,3.1410048799620146e-05
1918,28,28,1036.4019466224354
1919,28,29,1.7574101256147525
1920,28,30,1036.6762836955702
1921,28,31,1.9371554377854445
1922,28,32,1110.7767484213844
1923,28,33,1.8501556901682341
1924,28,34,1036.331217820871
1925,28,35,1.843830729101098
1926,28,36,1036.3815342926116
1927,28,37,1.8429694762023525
1928,28,38,1036.395933675627
1929,28,39,1.84310864147232
1930,28,40,1036.403860120748
1931,28,41,1.9493553646737283
1932,28,42,1110.9389289602966
1933,28,43,1.9491985066160566
1934,28,44,1110.9451658896753
1935,28,45,1.8455118587425434
1936,28,46,1036.365732457552
1937,28,47,1.843660291642032
1938,28,48,1036.3777024097776
1939,28,49,1.8434120257492732
1940,28,50,1036.3999196663594
1941,28,51,1.8430896121513345
1942,28,52,1036.4072793769565
1943,28,53,1.949213156285447
1944,28,54,1110.9456531852254
1945,28,55,1.9492727657266642
1946,28,56,1110.9474879884665
1947,28,57,1.8419363993672395
1948,28,58,1036.3758218097685
1949,28,59,1.8450104273034258
1950,28,60,1036.3854954541775
1951,28,61,1.848213419824591
1952,28,62,1036.4067416548228
1953,28,63,1.851120761253472
1954,28,64,1036.4458358457193
1955,28,65,1.9492605331944983
1956,28,66,1110.9490261715318
1957,28,67,1.9496174702109699
1958,28,68,1110.952994924407
1959,28,69,1.8460251921675275
1960,28,70,1036.384794533582
1961,28,71,1.8470998264333371
1962,28,72,1036.3930835782096
1963,28,73,1.8484115366722176
1964,28,74,1036.40786235787
1965,28,75,1.8467955420443478
1966,28,76,1036.3850773558393
1967,28,77,1.8464963571411486
1968,28,78,1036.3935287530767
1969,28,79,1.8549402887766209
1970,28,80,1036.4347294239167
1971,28,81,3.1016493171610973e-05
1972,28,82,3.138392418089526e-05
1973,28,83,0.020176090939648738
1974,28,84,0.008678043307866142
1975,29,29,732.5636352050675
1976,29,30,1.651769841982897
1977,29,31,784.6954390074005
1978,29,32,1.844972063152884
1979,29,33,732.1297485894131
1980,29,34,1.7649190549478284
1981,29,35,732.1788713532623
1982,29,36,1.7585747199415904
1983,29,37,732.1971382985439
1984,29,38,1.757694786776106
1985,29,39,732.2062254355764
1986,29,40,1.7578465153162226
1987,29,41,784.8449778187457
1988,29,42,1.8567974832249192
1989,29,43,784.8514090622781
1990,29,44,1.8566341843819676
1991,29,45,732.161833751453
1992,29,46,1.7603918735852686
1993,29,47,732.1740755134539
1994,29,48,1.7583167838098983
1995,29,49,732.2015699358517
1996,29,50,1.7582188950564177
1997,29,51,732.2092088603985
1998,29,52,1.7578786795982893
1999,29,53,784.8517897559385
2000,29,54,1.8566439387577385
2001,29,55,784.8537042532508
2002,29,56,1.8567043272918042
2003,29,57,732.1720089566303
2004,29,58,1.7567594591721245
2005,29,59,732.185732376698
2006,29,60,1.7598601661270326
2007,29,61,732.2097094751317
2008,29,62,1.7629036333847183
2009,29,63,732.2561971124492
2010,29,64,1.76577612783714
2011,29,65,784.8547308873184
2012,29,66,1.856704063216919
2013,29,67,784.8589632259698
2014,29,68,1.8570462749535763
2015,29,69,732.1858275352101
2016,29,70,1.760820405284422
2017,29,71,732.195600605467
2018,29,72,1.7619207881633943
2019,29,73,732.2110012566243
2020,29,74,1.7632359746075448
2021,29,75,732.1864687412982
2022,29,76,1.7615935129749387
2023,29,77,732.1959076892437
2024,29,78,1.761289365351857
2025,29,79,732.2487301952623
2026,29,80,1.7697380639440314
2027,29,81,0.014250778519725105
2028,29,82,0.006141773029939346
2029,29,83,2.920702901916503e-05
2030,29,84,3.11415395885912e-05
2031,30,30,1037.0157558657252
2032,30,31,1.8442638189343954
2033,30,32,1111.0752893553338
2034,30,33,1.764542488561828
2035,30,34,1036.6061581392107
2036,30,35,1.7582048061717543
2037,30,36,1036.6565103935848
2038,30,37,1.7573581174522142
2039,30,38,1036.6708482322094
2040,30,39,1.7574983249930143
2041,30,40,1036.6786847581282
2042,30,41,1.8564962272338474
2043,30,42,1111.237363335802
2044,30,43,1.8563385011403533
2045,30,44,1111.2436021522096
2046,30,45,1.759894868299983
2047,30,46,1036.6406816049578
2048,30,47,1.7580434118650212
2049,30,48,1036.6526478233754
2050,30,49,1.7577944473713785
2051,30,50,1036.6748322344442
2052,30,51,1.7574729034308951
2053,30,52,1036.6821688904022
2054,30,53,1.8563535845813546
2055,30,54,1111.2440882858489
2056,30,55,1.85641287515743
2057,30,56,1111.24592390197
2058,30,57,1.7563206672778253
2059,30,58,1036.650761719588
2060,30,59,1.7593936344778915
2061,30,60,1036.6604356936577
2062,30,61,1.7625962873011407
2063,30,62,1036.6816702525748
2064,30,63,1.7654995851930668
2065,30,64,1036.720771869565
2066,30,65,1.856401034201145
2067,30,66,1111.247461038523
2068,30,67,1.8567574017549504
2069,30,68,1111.251431188063
2070,30,69,1.760408542775074
2071,30,70,1036.659734117105
2072,30,71,1.7614822723390453
2073,30,72,1036.668024958458
2074,30,73,1.7627923440114528
2075,30,74,1036.6828079000697
2076,30,75,1.7611791650566184
2077,30,76,1036.6600163935723
2078,30,77,1.760878688042855
2079,30,78,1036.668470233459
2080,30,79,1.7693184649171494
2081,30,80,1036.7096808274828
2082,30,81,2.9207780090899893e-05
2083,30,82,3.11121019827364e-05
2084,30,83,0.02018194247359714
2085,30,84,0.00867877346907478
2086,31,31,841.5985079612428
2087,31,32,2.0609706546237057
2088,31,33,784.3008742005068
2089,31,34,1.9450994883610697
2090,31,35,784.3530718411712
2091,31,36,1.9383547029504744
2092,31,37,784.3724925603533
2093,31,38,1.937416320317445
2094,31,39,784.3821593002566
2095,31,40,1.9375876963388037
2096,31,41,841.30517883454
2097,31,42,2.0450820412074955
2098,31,43,841.3132103893615
2099,31,44,2.044900902995544
2100,31,45,784.3350546911468
2101,31,46,1.9402811137332194
2102,31,47,784.3481366752466
2103,31,48,1.9380617653266978
2104,31,49,784.3774276656897
2105,31,50,1.9379585996072974
2106,31,51,784.3855423752453
2107,31,52,1.937599169573636
2108,31,53,841.3119724336016
2109,31,54,2.044899733466543
2110,31,55,841.3143052884262
2111,31,56,2.044965508208612
2112,31,57,784.3460414045816
2113,31,58,1.9364059762019308
2114,31,59,784.3607140581616
2115,31,60,1.9397310687692915
2116,31,61,784.3863668393627
2117,31,62,1.943017363029556
2118,31,63,784.4363200980243
2119,31,64,1.946123343320005
2120,31,65,841.3144184433409
2121,31,66,2.0449443569969548
2122,31,67,841.3191668146347
2123,31,68,2.045305505252581
2124,31,69,784.3608408642986
2125,31,70,1.9407614247764755
2126,31,71,784.3713186376459
2127,31,72,1.9419421220066468
2128,31,73,784.3878515302358
2129,31,74,1.9433551153728421
2130,31,75,784.3615128434542
2131,31,76,1.9415900186574226
2132,31,77,784.3716387741495
2133,31,78,1.941264408739486
2134,31,79,784.4282541311732
2135,31,80,1.9503187874261683
2136,31,81,0.015285460670812726
2137,31,82,0.006519420382506426
2138,31,83,3.2668775620790846e-05
2139,31,84,3.2752051797132685e-05
2140,32,32,1191.7698446532017
2141,32,33,1.945390140313103
2142,32,34,1110.7028521361651
2143,32,35,1.93865477229236
2144,32,36,1110.756378065608
2145,32,37,1.9377523692762215
2146,32,38,1110.771610875757
2147,32,39,1.9379135197826585
2148,32,40,1110.7799460610527
2149,32,41,2.0455046954447056
2150,32,42,1191.447358076015
2151,32,43,2.045326324604557
2152,32,44,1191.4552203059739
2153,32,45,1.940441971792456
2154,32,46,1110.739645883417
2155,32,47,1.9384621684002612
2156,32,48,1110.7524262451843
2157,32,49,1.9382002024396197
2158,32,50,1110.7760611639324
2159,32,51,1.9378632666918127
2160,32,52,1110.7838695359274
2161,32,53,2.045334312522585
2162,32,54,1191.4539758947674
2163,32,55,2.0453990216170923
2164,32,56,1191.456272770211
2165,32,57,1.936629025865544
2166,32,58,1110.7505189647063
2167,32,59,1.9399282493297156
2168,32,60,1110.760861042756
2169,32,61,1.9433857794419152
2170,32,62,1110.7835710463387
2171,32,63,1.9465275140101612
2172,32,64,1110.825600835634
2173,32,65,2.0453670478357515
2174,32,66,1191.4568291727637
2175,32,67,2.0457406192136385
2176,32,68,1191.4612911076915
2177,32,69,1.9410197704983627
2178,32,70,1110.7601435687277
2179,32,71,1.9421723830512256
2180,32,72,1110.7690333386026
2181,32,73,1.943580201474781
2182,32,74,1110.784909190848
2183,32,75,1.9418451564119519
2184,32,76,1110.7604366106355
2185,32,77,1.9415237139895223
2186,32,78,1110.7695073066445
2187,32,79,1.9505731774250064
2188,32,80,1110.8136977460422
2189,32,81,3.268310902763633e-05
2190,32,82,3.272649874473587e-05
2191,32,83,0.02165122699350438
2192,32,84,0.00921599227000877
2193,33,33,731.7786531504345
2194,33,34,1.8559956713210966
2195,33,35,731.8166830223621
2196,33,36,1.851179851477955
2197,33,37,731.8338296762206
2198,33,38,1.850305211332166
2199,33,39,731.8425307509775
2200,33,40,1.8504833268739913
2201,33,41,784.4507609907112
2202,33,42,1.9571995303457002
2203,33,43,784.4571884604982
2204,33,44,1.9570369181911706
2205,33,45,731.8010985791291
2206,33,46,1.8528561123427607
2207,33,47,731.8136256437599
2208,33,48,1.8508096896424713
2209,33,49,731.8390144561844
2210,33,50,1.850717869955793
2211,33,51,731.8461222259646
2212,33,52,1.8504142528600371
2213,33,53,784.4575727096058
2214,33,54,1.9570463277183812
2215,33,55,784.459485358561
2216,33,56,1.9571069343331557
2217,33,57,731.8111108917382
2218,33,58,1.8493075602952602
2219,33,59,731.8247242658521
2220,33,60,1.852374410428437
2221,33,61,731.8479506651356
2222,33,62,1.8554591613549996
2223,33,63,731.8941374005086
2224,33,64,1.858401799549687
2225,33,65,784.4605156845878
2226,33,66,1.9571064273121705
2227,33,67,784.464744735371
2228,33,68,1.9574489611550536
2229,33,69,731.8248139340171
2230,33,70,1.8533397438741817
2231,33,71,731.8345606034032
2232,33,72,1.854438462298704
2233,33,73,731.8499513657251
2234,33,74,1.8557539390341298
2235,33,75,731.8254479824791
2236,33,76,1.8541111206006244
2237,33,77,731.8348768734214
2238,33,78,1.8538082797016877
2239,33,79,731.8876698475624
2240,33,80,1.8622563229591607
2241,33,81,0.014242694084428612
2242,33,82,0.006142124009402728
2243,33,83,3.117857113098643e-05
2244,33,84,3.13761524490969e-05
2245,34,34,1036.2751988328384
2246,34,35,1.8511885669235508
2247,34,36,1036.31426231665
2248,34,37,1.850344046105996
2249,34,38,1036.3276876616594
2250,34,39,1.850513172339887
2251,34,40,1036.3351702468592
2252,34,41,1.957297021571095
2253,34,42,1110.8651599111865
2254,34,43,1.957140245860826
2255,34,44,1110.8713962480413
2256,34,45,1.8527447077856791
2257,34,46,1036.2996838977435
2258,34,47,1.850910677661254
2259,34,48,1036.3118275502766
2260,34,49,1.8506769619618284
2261,34,50,1036.332351225089
2262,34,51,1.8503973580519173
2263,34,52,1036.339246049032
2264,34,53,1.9571548153346785
2265,34,54,1110.8718846922493
2266,34,55,1.957214454616166
2267,34,56,1110.873719073894
2268,34,57,1.8492533171040677
2269,34,58,1036.3096196916688
2270,34,59,1.8522942195405774
2271,34,60,1036.3192130356044
2272,34,61,1.8555269539221109
2273,34,62,1036.339786105224
2274,34,63,1.8584975435755438
2275,34,64,1036.3786577607084
2276,34,65,1.9572021559842854
2277,34,66,1110.8752584945548
2278,34,67,1.9575591491442887
2279,34,68,1110.8792266508008
2280,34,69,1.8533151180567122
2281,34,70,1036.3185137045477
2282,34,71,1.8543882667283385
2283,34,72,1036.326784348692
2284,34,73,1.8556991351545935
2285,34,74,1036.3415588866026
2286,34,75,1.8540842775965785
2287,34,76,1036.3187898857475
2288,34,77,1.8537855896878117
2289,34,78,1036.3272363169708
2290,34,79,1.8622287852258501
2291,34,80,1036.3684293084652
2292,34,81,3.118528852482304e-05
2293,34,82,3.135478024348731e-05
2294,34,83,0.02017435880492875
2295,34,84,0.008678922724319384
2296,35,35,731.8664640718051
2297,35,36,1.8447185322082187
2298,35,37,731.8827905485591
2299,35,38,1.8439961271969605
2300,35,39,731.8914079115085
2301,35,40,1.8441829077680443
2302,35,41,784.5028943122028
2303,35,42,1.9504643891667253
2304,35,43,784.5093223029496
2305,35,44,1.9503017263953981
2306,35,45,731.8488496789791
2307,35,46,1.846659305102933
2308,35,47,731.8609269356534
2309,35,48,1.8446071486444986
2310,35,49,731.887531299827
2311,35,50,1.844483052038416
2312,35,51,731.8948414093793
2313,35,52,1.8441573776246287
2314,35,53,784.5097059204661
2315,35,54,1.9503111676150628
2316,35,55,784.5116188527901
2317,35,56,1.9503717611932376
2318,35,57,731.8587088630445
2319,35,58,1.8430735663054607
2320,35,59,731.8723831737941
2321,35,60,1.8461617442271614
2322,35,61,731.8960093613941
2323,35,62,1.8492079718332959
2324,35,63,731.9423548222169
2325,35,64,1.8521063858758098
2326,35,65,784.512648508564
2327,35,66,1.9503712740143113
2328,35,67,784.5168780473748
2329,35,68,1.9507137924258944
2330,35,69,731.8724747576366
2331,35,70,1.8471222237391143
2332,35,71,731.8822337725406
2333,35,72,1.84822190303062
2334,35,73,731.897626511599
2335,35,74,1.8495378068927513
2336,35,75,731.8731131563147
2337,35,76,1.8478943119824598
2338,35,77,731.8825453034171
2339,35,78,1.8475912239478514
2340,35,79,731.935344108809
2341,35,80,1.8560398351998946
2342,35,81,0.014243803007124916
2343,35,82,0.006141930013979843
2344,35,83,3.1041447725262765e-05
2345,35,84,3.137850376634985e-05
2346,36,36,1036.3651456166556
2347,36,37,1.8440302446731762
2348,36,38,1036.377918074267
2349,36,39,1.844207609981339
2350,36,40,1036.385327152024
2351,36,41,1.9505549714530486
2352,36,42,1110.9186438774623
2353,36,43,1.9503981272153754
2354,36,44,1110.924880579729
2355,36,45,1.8465286496464668
2356,36,46,1036.3488357715496
2357,36,47,1.8447008620555696
2358,36,48,1036.3606739942836
2359,36,49,1.8444323389991861
2360,36,50,1036.382175290839
2361,36,51,1.844129104016503
2362,36,52,1036.3892441103626
2363,36,53,1.9504127443698354
2364,36,54,1110.9253686209765
2365,36,55,1.9504723599147633
2366,36,56,1110.9272031987985
2367,36,57,1.843004087526988
2368,36,58,1036.358683490116
2369,36,59,1.846066531394392
2370,36,60,1036.3683243006676
2371,36,61,1.8492707134903368
2372,36,62,1036.3892597325816
2373,36,63,1.8522001535804635
2374,36,64,1036.4282586210938
2375,36,65,1.9504601025344492
2376,36,66,1110.9287422101338
2377,36,67,1.9508170564609741
2378,36,68,1110.932710676151
2379,36,69,1.847082026686048
2380,36,70,1036.3676222944607
2381,36,71,1.848155932827169
2382,36,72,1036.3759032133578
2383,36,73,1.8494675090873642
2384,36,74,1036.3906803700536
2385,36,75,1.8478518499545953
2386,36,76,1036.3679022145193
2387,36,77,1.8475528589189423
2388,36,78,1036.3763514691007
2389,36,79,1.8559964892265306
2390,36,80,1036.4175491843314
2391,36,81,3.104887807249861e-05
2392,36,82,3.135393683714483e-05
2393,36,83,0.020175471928389418
2394,36,84,0.008678814530147046
2395,37,37,731.9018068298207
2396,37,38,1.8431001234154636
2397,37,39,731.9100050676362
2398,37,40,1.8433169509603649
2399,37,41,784.5222839430736
2400,37,42,1.9495587853253977
2401,37,43,784.5287121362599
2402,37,44,1.9493961171461796
2403,37,45,731.865886571996
2404,37,46,1.8458201410750368
2405,37,47,731.8781630474226
2406,37,48,1.8437421933135967
2407,37,49,731.9058339513356
2408,37,50,1.843649955271031
2409,37,51,731.9133867581879
2410,37,52,1.8433118876422347
2411,37,53,784.5290954567047
2412,37,54,1.9494055436833522
2413,37,55,784.5310085094669
2414,37,56,1.9494661422527344
2415,37,57,731.8761244946364
2416,37,58,1.8421813598942889
2417,37,59,731.88985055856
2418,37,60,1.8452836090613578
2419,37,61,731.9138788204847
2420,37,62,1.8483276962908028
2421,37,63,731.9603695947451
2422,37,64,1.8511954360278629
2423,37,65,784.5320378455962
2424,37,66,1.9494656329333107
2425,37,67,784.5362675859524
2426,37,68,1.9498081586733427
2427,37,69,731.8899500824142
2428,37,70,1.846244207882572
2429,37,71,731.8997204680231
2430,37,72,1.8473449551800518
2431,37,73,731.9151141443778
2432,37,74,1.8486607913954616
2433,37,75,731.8905931067729
2434,37,76,1.8470169383629036
2435,37,77,731.9000278627122
2436,37,78,1.8467136887162579
2437,37,79,731.9528313790557
2438,37,80,1.8551628405068152
2439,37,81,0.014244230704542943
2440,37,82,0.006141801261684117
2441,37,83,3.102820934994749e-05
2442,37,84,3.135954745069674e-05
2443,38,38,1036.3928265193424
2444,38,39,1.843307371562162
2445,38,40,1036.3999168048463
2446,38,41,1.9496138961295824
2447,38,42,1110.9338563249307
2448,38,43,1.9494570448627215
2449,38,44,1110.940093141692
2450,38,45,1.8456616775455579
2451,38,46,1036.3621928641276
2452,38,47,1.8438075762594663
2453,38,48,1036.3741849414102
2454,38,49,1.8435634644398948
2455,38,50,1036.396496014622
2456,38,51,1.8432455773387624
2457,38,52,1036.4037638208679
2458,38,53,1.9494716470406288
2459,38,54,1110.940580997609
2460,38,55,1.9495312654808161
2461,38,56,1110.9424156494417
2462,38,57,1.8420814769576008
2463,38,58,1036.3723159975068
2464,38,59,1.8451568674213665
2465,38,60,1036.3819929664385
2466,38,61,1.848362311582859
2467,38,62,1036.4032707041974
2468,38,63,1.851265279593195
2469,38,64,1036.4423787755884
2470,38,65,1.9495189875053778
2471,38,66,1110.943954463631
2472,38,67,1.9498759441659805
2473,38,68,1110.9479230381207
2474,38,69,1.8461719051810404
2475,38,70,1036.3812932930352
2476,38,71,1.84724665533967
2477,38,72,1036.389583035791
2478,38,73,1.8485583292801777
2479,38,74,1036.4043619118775
2480,38,75,1.8469422646392903
2481,38,76,1036.3815768019094
2482,38,77,1.8466430940067433
2483,38,78,1036.3900282278344
2484,38,79,1.8550871492440963
2485,38,80,1036.4312295483207
2486,38,81,3.1034748477337185e-05
2487,38,82,3.1335614988616866e-05
2488,38,83,0.020175811860464653
2489,38,84,0.008678697225315632
2490,39,39,731.9204488763885
2491,39,40,1.8434486550677798
2492,39,41,784.5319384829248
2493,39,42,1.9497203322992416
2494,39,43,784.5383667727498
2495,39,44,1.9495576624626236
2496,39,45,731.8745799618765
2497,39,46,1.8459893411871742
2498,39,47,731.8868729562766
2499,39,48,1.843910225202226
2500,39,49,731.9147048576914
2501,39,50,1.8438449647867696
2502,39,51,731.9226522562059
2503,39,52,1.8435127482591356
2504,39,53,784.5387499734991
2505,39,54,1.9495670968839625
2506,39,55,784.5406630794558
2507,39,56,1.9496276950223157
2508,39,57,731.8848721231924
2509,39,58,1.8423470087547362
2510,39,59,731.8986085629314
2511,39,60,1.8454530859094103
2512,39,61,731.9227192531268
2513,39,62,1.8485023404675052
2514,39,63,731.9692251273985
2515,39,64,1.8513722356990236
2516,39,65,784.5416922883701
2517,39,66,1.9496271928758278
2518,39,67,784.545922120428
2519,39,68,1.9499697203756574
2520,39,69,731.8987098724018
2521,39,70,1.8464136322863989
2522,39,71,731.9084826517023
2523,39,72,1.8475147695844976
2524,39,73,731.92387662546
2525,39,74,1.8488306546583502
2526,39,75,731.89935382421
2527,39,76,1.8471865757361294
2528,39,77,731.908789184262
2529,39,78,1.8468833306598198
2530,39,79,731.9615940389696
2531,39,80,1.855332734218638
2532,39,81,0.014244436742902641
2533,39,82,0.006141762822585613
2534,39,83,3.102792449973844e-05
2535,39,84,3.1372757996013914e-05
2536,40,40,1036.408983332671
2537,40,41,1.9497861806559904
2538,40,42,1110.94218238316
2539,40,43,1.9496293283875505
2540,40,44,1110.9484192598836
2541,40,45,1.8458396542334812
2542,40,46,1036.369671040604
2543,40,47,1.843984539216444
2544,40,48,1036.3816768366034
2545,40,49,1.843769054873723
2546,40,50,1036.4041214598817
2547,40,51,1.8434540318506816
2548,40,52,1036.4117135642584
2549,40,53,1.9496439418316307
2550,40,54,1110.9489070306327
2551,40,55,1.949703558890281
2552,40,56,1110.9507417187965
2553,40,57,1.8422557213117983
2554,40,58,1036.3798355372892
2555,40,59,1.8453350658729037
2556,40,60,1036.389520349099
2557,40,61,1.8485462626790126
2558,40,62,1036.4108728782192
2559,40,63,1.8514518283965076
2560,40,64,1036.4499928795658
2561,40,65,1.949691292287141
2562,40,66,1110.9522804438109
2563,40,67,1.9500482482066426
2564,40,68,1110.956249073456
2565,40,69,1.846350004881612
2566,40,70,1036.3888212985896
2567,40,71,1.8474251168182554
2568,40,72,1036.3971130071807
2569,40,73,1.8487368569492244
2570,40,74,1036.4118923216613
2571,40,75,1.8471205692180457
2572,40,76,1036.3891055807921
2573,40,77,1.8468213961525903
2574,40,78,1036.3975575191305
2575,40,79,1.8552656827702894
2576,40,80,1036.4387598174033
2577,40,81,3.103482399489341e-05
2578,40,82,3.13482900944824e-05
2579,40,83,0.020175992605269373
2580,40,84,0.008678652705711002
2581,41,41,841.5363666939896
2582,41,42,2.0623519364866585
2583,41,43,841.5401772627769
2584,41,44,2.0622437252454793
2585,41,45,784.4849498781674
2586,41,46,1.9524807945792717
2587,41,47,784.498028618658
2588,41,48,1.950258688652741
2589,41,49,784.5272666676176
2590,41,50,1.9501526830622424
2591,41,51,784.535356981717
2592,41,52,1.9497935318102269
2593,41,53,841.5397760274356
2594,41,54,2.0622365028649408
2595,41,55,841.5422798711878
2596,41,56,2.062319427253761
2597,41,57,784.4960547403646
2598,41,58,1.9486165499244983
2599,41,59,784.5106975976371
2600,41,60,1.9519410588370663
2601,41,61,784.5362958197343
2602,41,62,1.955229707322346
2603,41,63,784.5862541705804
2604,41,64,1.958342805043877
2605,41,65,841.5421759359065
2606,41,66,2.0622774241980975
2607,41,67,841.5469674560748
2608,41,68,2.0626414048121955
2609,41,69,784.5109338939997
2610,41,70,1.9529995049069444
2611,41,71,784.521406875097
2612,41,72,1.9541786239054408
2613,41,73,784.5379501918763
2614,41,74,1.9555909079580738
2615,41,75,784.5116256525421
2616,41,76,1.9538276356128488
2617,41,77,784.5217483950438
2618,41,78,1.9535017310215006
2619,41,79,784.5784323355955
2620,41,80,1.962571239378605
2621,41,81,0.015285579803311614
2622,41,82,0.006530546977472957
2623,41,83,3.272849782660651e-05
2624,41,84,3.348174558110558e-05
2625,42,42,1191.6982463938425
2626,42,43,2.062250755299506
2627,42,44,1191.7019170424287
2628,42,45,1.952252770886823
2629,42,46,1110.9019626439863
2630,42,47,1.9502714570198043
2631,42,48,1110.914737721641
2632,42,49,1.950005835513832
2633,42,50,1110.9383392140671
2634,42,51,1.9496685976552
2635,42,52,1110.946132332205
2636,42,53,2.06224813549014
2637,42,54,1191.7015783600511
2638,42,55,2.0623303295970667
2639,42,56,1191.7040310220486
2640,42,57,1.9484526455452824
2641,42,58,1110.9129044577717
2642,42,59,1.9517513487268896
2643,42,60,1110.9232300619628
2644,42,61,1.955208165122428
2645,42,62,1110.9459007676328
2646,42,63,1.9583549496560273
2647,42,64,1110.987935733452
2648,42,65,2.062276427817322
2649,42,66,1191.7044022554267
2650,42,67,2.0626535227967375
2651,42,68,1191.7088954313203
2652,42,69,1.952868504838391
2653,42,70,1110.9225759443045
2654,42,71,1.9540197366098546
2655,42,72,1110.9314632673777
2656,42,73,1.9554270266160985
2657,42,74,1110.9473508048034
2658,42,75,1.9536941915455257
2659,42,76,1110.9228824935155
2660,42,77,1.9533723962697929
2661,42,78,1110.931951372537
2662,42,79,1.9624360060404393
2663,42,80,1110.976182383137
2664,42,81,3.2734380279536554e-05
2665,42,82,3.345579851375207e-05
2666,42,83,0.021651351862279778
2667,42,84,0.00922805943649656
2668,43,43,841.548426806988
2669,43,44,2.0620791866332815
2670,43,45,784.4913776264917
2671,43,46,1.9523239702874036
2672,43,47,784.5044564815881
2673,43,48,1.9501018471580558
2674,43,49,784.5336948432417
2675,43,50,1.949995840384383
2676,43,51,784.541785256092
2677,43,52,1.9496366844332567
2678,43,53,841.5468950103622
2679,43,54,2.0620605579302644
2680,43,55,841.549276926266
2681,43,56,2.062129173821881
2682,43,57,784.5024824354117
2683,43,58,1.948459678753283
2684,43,59,784.5171254529092
2685,43,60,1.9517842147258293
2686,43,61,784.5427239585317
2687,43,62,1.955072884221026
2688,43,63,784.5926827239017
2689,43,64,1.9581859933072685
2690,43,65,841.5492264252994
2691,43,66,2.062095802585996
2692,43,67,841.554009273049
2693,43,68,2.062457607138438
2694,43,69,784.5173616146222
2695,43,70,1.9528426355400041
2696,43,71,784.5278346898372
2697,43,72,1.9540217651403746
2698,43,73,784.5443781328828
2699,43,74,1.955434059850198
2700,43,75,784.5180533541669
2701,43,76,1.9536707739394925
2702,43,77,784.5281761860539
2703,43,78,1.9533448656371033
2704,43,79,784.5848605177716
2705,43,80,1.962414425718991
2706,43,81,0.015285708546258615
2707,43,82,0.00653058814763979
2708,43,83,3.272557935478022e-05
2709,43,84,3.3479942828634164e-05
2710,44,44,1191.7099455695438
2711,44,45,1.9520901214239719
2712,44,46,1110.90819918384
2713,44,47,1.9501087952946154
2714,44,48,1110.9209743428012
2715,44,49,1.949843170458906
2716,44,50,1110.9445760149442
2717,44,51,1.9495059291489296
2718,44,52,1110.9523691979018
2719,44,53,2.0620656763802745
2720,44,54,1191.708467233226
2721,44,55,2.0621338364341613
2722,44,56,1191.7108068073844
2723,44,57,1.9482899564605374
2724,44,58,1110.9191409739815
2725,44,59,1.9515886761741548
2726,44,60,1110.9294666584863
2727,44,61,1.955045507795895
2728,44,62,1110.9521375453462
2729,44,63,1.9581922939605991
2730,44,64,1110.9941727478254
2731,44,65,2.062088176329603
2732,44,66,1191.7112283305112
2733,44,67,2.0624630563363704
2734,44,68,1191.715715159272
2735,44,69,1.9527058069204528
2736,44,70,1110.9288124559532
2737,44,71,1.953857044954136
2738,44,72,1110.937699833461
2739,44,73,1.9552643405194328
2740,44,74,1110.9535874477974
2741,44,75,1.953531498076886
2742,44,76,1110.9291189894725
